,titulo,artista,letras
133,Troca de Favor,Marcos e Belutti," Não me pressiona. Não tem amor suficiente no meu coração agora. Me dá um tempo. Ainda não to pronto pra assumir um relacionamento. E por enquanto a gente fica no beijinho. Cada um no seu cantinho depois de fazer amor. Eu não te ligo e você só me telefona. Pra gastar seu vale cama como a gente combinou. Uma troca de favor. Nosso esquema é quase amor, é quase amor. Não te quero xonadinha. Eu só te quero danadinha. E essa noite eu não te quero xonadinha. Eu só te quero danadinha. E danadinha e danadinha. Não te quero xonadinha. Eu só te quero daninha. E essa noite eu não te quero xonadinha. Eu só te quero daninha. E danadinha e danadinha. Nosso esquema é quase amor, é quase amor.  "
134,Querência Amada,Osvaldir e Carlos Magrão," Quem quiser saber quem sou. Olha para o céu azul. E grita junto comigo. Viva o Rio Grande do Sul. O lenço me identifica. Qual a minha procedência. Da província de São Pedro. Padroeiro da querência. Ó meu Rio Grande de encantos mil. Disposto a tudo pelo Brasil. Querência amada dos parreirais. Da uva vem o vinho. Do povo vem o carinho. Bondade nunca é demais. Berço de Flores da Cunha. E de Borges de Medeiros. Terra de Getúlio Vargas. Presidente brasileiro. Eu sou da mesma vertente. Que Deus saúde me mande. Que eu possa ver muitos anos. O céu azul do Rio Grande. Te quero tanto torrão gaúcho. Morrer por ti me dou no luxo. Querência amada, planície e serra. Dos braços que me puxa. Da linda mulher gaúcha. Beleza da minha terra. Meu coração é pequeno. Porque Deus me fez assim. O Rio Grande é bem maior. Mas cabe dentro de mim. Sou da geração mais nova. Poeta bem macho e guapo. Nas minhas veias escorre. O sangue herói de Farrapos. Deus é gaúcho de espora e mango. Foi maragato ou foi chimango. Querência amada, meu céu de anil. Este Rio Grande gigante. Mais uma estrela brilhante. Na bandeira do Brasil.  "
135,Meteoro,Luan Santana," Te dei o sol, te dei o mar. Pra ganhar seu coração. Você é raio de saudade. Meteoro da paixão. Explosão de sentimentos. Que eu não pude acreditar. Ah Como é bom poder te amar. Depois que eu te conheci fui mais feliz. Você é exatamente o que eu sempre quis. Ela se encaixa perfeitamente em mim. O nosso quebracabeça teve fim. Se for sonho, não me acorde. Eu preciso flutuar. Pois só quem sonha. Consegue alcançar. Te dei o sol, te dei o mar. Pra ganhar seu coração. Você é raio de saudade. Meteoro da paixão. Explosão de sentimentos. Que eu não pude acreditar. Ah Como é bom poder te amar. Depois que eu te conheci fui mais feliz. Você é exatamente o que eu sempre quis. Ela se encaixa perfeitamente em mim. O nosso quebracabeça teve fim. Se for sonho, não me acorde. Eu preciso flutuar. Pois só quem sonha. Consegue alcançar. Te dei o sol, te dei o mar. Pra ganhar seu coração. Você é raio de saudade. Meteoro da paixão. Explosão de sentimentos. Que eu não pude acreditar. Ah Como é bom poder te amar. Tão veloz quanto a luz. Pelo universo eu viajei. Vem Me guia, me conduz. Que pra sempre te amarei. Te dei o sol, te dei o mar. Pra ganhar seu coração. Você é raio de saudade. Meteoro da paixão. Explosão de sentimentos. Que eu não pude acreditar. Ah Como é bom poder te amar. Te dei o sol, te dei o mar. Pra ganhar seu coração. Você é raio de saudade. Meteoro da paixão. Explosão de sentimentos. Que eu não pude acreditar. Ah Como é bom poder te amar. Ah Como é bom poder te amar.  "
136,Vida,Henrique e Juliano," Já era amor antes de ser. Já era seu antes do sim. Já era nós, antes que eu pudesse escolher. Eu te encontrei e me perdi. Eu permiti acontecer, aconteceu sem avisar. Isso que é amar. Vida, você entrou na minha vida. E mesmo com tanta feridas. Você me aceitou e o seu amor cicatrizou. Tanto, eu errei tanto e tanto perdoou. Será que eu mereço tanto amor. Onde eu fui pedra, você plantou flor. E vou seguindo assim. Um passo atrás do outro e não pela razão. E graças a você eu sou mais coração. Dizem que a vida ensina, mas você que me ensinou o que é o amor. E vou seguindo assim. Me desculpe por tudo que eu te fiz passar. Era meu jeito torto de amar. Eu agradeço a Deus por ter você aqui. E ser o meu amor. Vida, você entrou na minha vida. E mesmo com tanta feridas. Você me aceitou e o seu amor cicatrizou. Tanto, eu errei tanto e tanto perdoou. Será que eu mereço tanto amor. Onde eu fui pedra, você plantou flor. E vou seguindo assim. Um passo atrás do outro e não pela razão. E graças a você eu sou mais coração. Dizem que a vida ensina, mas você que me ensinou o que é o amor. E vou seguindo assim. Me desculpe por tudo que eu te fiz passar. Era meu jeito torto de amar. Eu agradeço a Deus por ter você aqui. E vou seguindo assim. Me desculpe por tudo que eu te fiz passar. Era meu jeito torto de amar. Eu agradeço a Deus por ter você aqui. E ser o meu amor.  "
137,Cacos,Matheus e Kauan," Ela se queimou. Tentando se aquecer em outros braços. E ela corta os outros. Porque seu coração está em cacos. Quem foi o culpado não interessa. Pra ganhar ela, eu não tenho pressa. Espero uma primavera ou só um fim de festa. E compensa esperar. Eu sei que compensa esperar. Se em outras bocas só deixou saudade. E os seus amores foram de passagem. Aceito ser mais uma tentativa. Vai que num beijo eu resolvo a sua vida. Se em outras bocas só deixou saudade. E os seus amores foram de passagem. Aceito ser mais uma tentativa. Vai que num beijo eu resolvo a sua vida. E cê para e fica, ai ai ai ai. Aí cê para e fica, ai ai ai ai. Quem foi o culpado não interessa. Pra ganhar ela, eu não tenho pressa. Espero uma primavera ou só um fim de festa. E compensa esperar. Eu sei que compensa esperar. Se em outras bocas só deixou saudade. E os seus amores foram de passagem. Aceito ser mais uma tentativa. Vai que num beijo eu resolvo a sua vida. Se em outras bocas só deixou saudade. E os seus amores foram de passagem. Aceito ser mais uma tentativa. Vai que num beijo eu resolvo a sua vida. E cê para e fica, ai ai ai ai. Aí cê para e fica, ai ai ai ai. Aí cê para e fica, ai ai ai. Eu aceito ser mais uma tentativa. Vai que num beijo eu resolvo a sua vida.  "
138,Pergunta Boba,Jorge e Mateus," Vou começar com uma pergunta boba. Será que dá pra gente voltar no tempo. Ultimamente fico mal à toa. Tá sobrando apego, faltando entendimento. Me desculpa se eu não entendi. Tá demorando pra ficha cair. Você com esse cabelo preto. Sorriso sem jeito. Foi chegando perto. Chegou perto demais. Em três ou quatro dias. Tava tudo tão perfeito. Dos meus problemas. Eu já nem me lembrava mais. Só queria você. Só pensava em você. Mas ainda tem coisas pra me arrepender. E eu vou dizer. Me arrependi de não ter te abraçado outra vez. Não ter te beijado uma última vez. Não ter te olhado outra vez. Ficar acordado até depois das seis. Só pra ver o sol nascer. Sonhar os sonhos mais loucos com você. E eu vou dizer. Me arrependi de não ter te abraçado outra vez. Não ter te beijado uma última vez. Não ter te olhado outra vez. Ficar acordado até depois das seis. Só pra ver o sol nascer. Sonhar os sonhos mais loucos com você. E eu vou dizer. Você com esse cabelo preto. Sorriso sem jeito. Foi chegando perto. Chegou perto demais. Em três ou quatro dias. Tava tudo tão perfeito. Dos meus problemas. Eu já nem me lembrava mais. Só queria você. Só pensava em você. Mas ainda tem coisas pra me arrepender. E eu vou dizer. Me arrependi de não ter te abraçado outra vez. Não ter te beijado uma última vez. Não ter te olhado outra vez. Ficar acordado até depois das seis. Só pra ver o sol nascer. Sonhar os sonhos mais loucos com você. E eu vou dizer. Me arrependi de não ter te abraçado outra vez. Não ter te beijado uma última vez. Não ter te olhado outra vez. Ficar acordado até depois das seis. Só pra ver o sol nascer. Sonhar os sonhos mais loucos com você. E eu vou dizer. Quem sabe ainda é tempo. Pode ser a qualquer hora. Me chame em pensamento. Cê sabe, eu vou agora. Quem sabe ainda é tempo. Pode ser a qualquer hora. Me chame em pensamento. Cê sabe, eu vou agora.  "
139,Ela É Demais,Rick e Renner," Ela tem um jeito lindo. De me olhar nos olhos. Me despertando sonhos. Loucuras de amor. Ela tem um jeito doce. De tocar meu corpo. Que me deixa louco. Um louco sonhador. Ela sabe me prender como ninguém. Tem seus mistérios. Sabe se fazer como ninguém. Meu caso sério. Uma deusa, uma louca, uma feiticeira. Ela é demais. Quando beija minha boca e se entrega inteira. Meu Deus, ela é demais. Uma deusa, uma louca, uma feiticeira. Ela é demais. Quando beija minha boca e se entrega inteira. Meu Deus, ela é demais. Ela tem um brilho forte. Brilha feito estrela. Ah, eu adoro vêla. Fazendo aquele amor. Que me enlouquece. Me embriaga. Me envolve inteiro. E me faz prisioneiro. Um louco sonhador. Ela sabe me prender como ninguém. Tem seus mistérios. Sabe se fazer como ninguém. Meu caso sério. Uma deusa, uma louca, uma feiticeira. Ela é demais. Quando beija minha boca e se entrega inteira. Meu Deus, ela é demais. Uma deusa, uma louca, uma feiticeira. Ela é demais. Quando beija minha boca e se entrega inteira. Meu Deus, ela é demais.  "
140,Alô Porteiro,Marília Mendonça," Pegue suas coisas que estão aqui. Nesse apartamento você não entra mais. Olha o que me fez, você foi me trair. Agora arrependido quer voltar atrás. Já deu. Cansei das suas mentiras mal contadas. Cresci, não acredito mais em conto de fada. Não adianta vir com baixaria. Morreu. A mulher carinhosa e fiel que te amava. Pega o elevador, a sua mala e vaza. To avisando lá na portaria. Que aqui você não entra mais. Alô porteiro. Tô ligando pra te avisar. Que a partir de agora eu tô solteira. Já me cansei da brincadeira. Chame o táxi, que ele vai pagar. Alô porteiro. Tô ligando pra te avisar. Esse homem que está ai. Ele não pode mais subir. Tá proibido de entrar. Já deu. Cansei das suas mentiras mal contadas. Cresci, não acredito mais em conto de fada. Não adianta vir com baixaria. Morreu. A mulher carinhosa e fiel que te amava. Pega o elevador, a sua mala e vaza. To avisando lá na portaria. Que aqui você não entra mais. Alô porteiro. Tô ligando pra te avisar. Que a partir de agora eu tô solteira. Já me cansei da brincadeira. Chame o táxi, que ele vai pagar. Alô porteiro. Tô ligando pra te avisar. Esse homem que está ai. Ele não pode mais subir. Tá proibido de entrar.  "
141,Beijo Bom,Paula Fernandes," Quantas você já amou. Poucos amei e bem sei. Quando me lembro de alguém. Só dá você. Quantas você já beijou. Eu só beijei quem amei. Mas se juntar quem amei. Não dá você. O que é que você tem, hein. Que os outros não tem. De onde você vem, hein. Vem. Sabe um beijo bom O seu. Um abraço bom O seu. E olha o que aconteceu. Deu certinho com o meu. Sabe um beijo bom O seu. Um abraço bom O seu. E olha o que aconteceu. Deu certinho com o meu. Quantas você já amou. Poucos amei e bem sei. Quando me lembro de alguém. Só dá você. O que é que você tem, hein. Que os outros não tem. De onde você vem, hein. Vem. Sabe um beijo bom O seu. Um abraço bom O seu. E olha o que aconteceu. Deu certinho com o meu. Sabe um beijo bom O seu. Um abraço bom O seu. E olha o que aconteceu. Deu certinho com o meu. Sabe um beijo bom O seu. Um abraço bom O seu. E olha o que aconteceu. Deu certinho com o meu. Sabe um beijo bom O seu. Um abraço bom O seu. E olha o que aconteceu. Deu certinho com o meu. Sabe um beijo bom O seu. Um abraço bom O seu. E olha o que aconteceu. Deu certinho com o meu.  "
142,Mudando de Assunto,Henrique e Juliano," Quer saber qual seria o meu pesadelo. Sem nenhuma dúvida seria o medo. Seria acordar, não estar com você. Chega a dar tremedeira, um nó na barriga. Quem ama demais não suporta uma briga. Ciúme demais faz a gente sofrer. Mudando de assunto, cê tá tão bonita. Que cheiro gostoso que vem de você. E se eu te contar, você nem acredita. Se eu tava brigando eu nem lembro o porquê. Pra que brigar se o amor é isso. É uma espécie de um vício. Mil maneiras de querer. Pra que brigar, chorar, embora. Eu bem sei que nessa hora. Vai me dar vontade de você.  "
143,Aceita Que Dói Menos (part. Marília Mendonça),Trio Parada Dura," Tô aqui jogado fora. Ela não quer mais me ver. Vacilei, pisei na bola. E ela me deu o fora. Tô perdido sem você. Quem me amava de verdade. Se cansou e bateu asa. Já tem alguém que te adora. Enquanto busquei lá fora. O que eu já tinha em casa. De tanta saudade dela. Chorando, eu liguei pra ela. Pra dizer que estou sofrendo. Insisti e ela atendeu. Sorrindo, me respondeu. Aceita, que dói menos. De tanta saudade dela. Chorando, eu liguei pra ela. Pra dizer que estou sofrendo. Insisti e ela atendeu. Sorrindo, me respondeu. Aceita, que dói menos. Tenho tanta liberdade. Mas outro amor pra mim não serve. É como diz o ditado. Quem está do nosso lado. Só tem valor depois que perde. De tanta saudade dele. Chorando, eu liguei pra ele. Pra dizer que eu tô sofrendo. Insisti e ele atendeu. Sorrindo, me respondeu. Aceita, que dói menos. De tanta saudade dele. Chorando, eu liguei pra ele. Pra dizer que eu tô sofrendo. Insisti e ele atendeu. Sorrindo, me respondeu. Aceita, que dói menos. Aceita, que dói menos. Aceita, que dói menos.  "
144,Mais Um Ano Juntos,Marcos e Belutti," Amar alguém é fácil quando vai tudo bem. Difícil é ficar quando os problemas vem. Nem tudo é mar de rosas, entendemos do assunto. Pois olha nós aqui comemorando mais um ano juntos. Parabéns pra nós, amor. Eu passei no jardim. E te trouxe essa flor. Na falta de champanhe. Tem suco de laranja. E esse bolinho de chocolate. Que eu sei que você ama. Eu quero renovar os votos e dizer. Que na riqueza ou na pobreza. Eu quero só você. Dinheiro vai e vem. O amor que a gente tem. Supera falta dele e fica tudo bem. Casal em crise de grana e não de amor. Vai melhorar, não chora por favor. Um brinde a nós dois a intuição me diz. Que ano que vem a gente comemora. Essa data em Paris. Parabéns pra nós, amor. Eu passei no jardim. E te trouxe essa flor. Na falta de champanhe. Tem suco de laranja. E esse bolinho de chocolate. Que eu sei que você ama. Eu quero renovar os votos e dizer. Que na riqueza ou na pobreza. Eu quero só você. Dinheiro vai e vem. O amor que a gente tem. Supera falta dele e fica tudo bem. Casal em crise de grana e não de amor. Vai melhorar, não chora por favor. Um brinde a nós dois a intuição me diz. Que ano que vem a gente comemora. Essa data em Paris. Tem mais uma coisinha, quase eu me esqueci. Um cartãozinho lindo, nele eu escrevi. Que o meu maior tesouro é seu amor querida. Muito obrigado por você existir na minha vida. E quando eu for bem velhinho eu vou contar. Essa história pros netinhos na sombra de um pomar. Bolo de chocolate, suco de laranja bem frasquinho. Meu plano é envelhecer do seu ladinho. Eu quero renovar os votos e dizer. Que na riqueza ou na pobreza. Eu quero só você. Dinheiro vai e vem. O amor que a gente tem. Supera falta dele e fica tudo bem. Casal em crise de grana e não de amor. Vai melhorar, não chora por favor. Um brinde a nós dois a intuição me diz. Que ano que vem a gente comemora. Essa data em Paris. Uô uô,. Em Paris.  "
145,Medida Certa,Jorge e Mateus," Oi, tô te ligando pra você passar aqui em casa. Hoje à noite, se tiver desocupada. Só se der, só se der. Não, não vai dizer pra ninguém que sinto saudades. Não é verdade. Eu e você, nada a ver. É que meu pente perguntou do seu cabelo. Ouvi reclamações do meu espelho. Querendo saber de você. Que dia ele vai te ver. Eu juro que, pra mim, pouco me importa. Se eu passo toda hora na sua porta. Meu carro que se apaixonou na rota. É, não sou eu. O meu quarto que ficou apaixonado. Travesseiro dependente e viciado em você. Não sou eu. Meu lençol te quer agora e não depois. Minha cama tem a medida certa pra nós dois. É que meu pente perguntou do seu cabelo. Ouvi reclamações do meu espelho. Querendo saber de você. Que dia ele vai te ver. E eu juro que, pra mim, pouco me importa. Se eu passo toda hora na sua porta. Meu carro que se apaixonou na rota. É, não sou eu. Meu quarto que ficou apaixonado. Travesseiro dependente e viciado em você. Não sou eu. Meu lençol te quer agora e não depois. Minha cama tem a medida certa pra nós dois. É, não, não sou eu. O meu quarto que ficou apaixonado. Travesseiro dependente e viciado em você. Não sou eu. Meu lençol te quer agora e não depois. Minha cama tem a medida certa pra nós dois. Pra nós dois.  "
146,Diz Aí,Zé Neto e Cristiano," Diz aí. Do que vale ter vontade se não tem coragem. O amor é o remédio pra curar saudade. Viva pelo que te faz sorrir. Diz aí. Que a vida é pura festa, diversão e dança. Quem esquece o sonho mata a esperança. E que o melhor da vida é você quem faz. Não importa mais, hoje eu quero mais. Ficar do seu lado no melhor e no pior. Eu quero ficar com você. Não importa mais, hoje eu quero mais. Ficar do seu lado no melhor e no pior. Eu quero ficar com você, com você. Diz aí. Que a vida é pura festa, diversão e dança. Quem esquece o sonho mata a esperança. E que o melhor da vida é você quem faz. Não importa mais, hoje eu quero mais. Ficar do seu lado no melhor e no pior. Eu quero ficar com você. Não importa mais, hoje eu quero mais. Ficar do seu lado no melhor e no pior. Eu quero ficar com você. Não importa mais, hoje eu quero mais. Ficar do seu lado no melhor e no pior. Eu quero ficar com você, com você.  "
147,Fio de Cabelo,Chitãozinho & Xororó, Quando a gente ama. Qualquer coisa serve para relembrar. Um vestido velho da mulher amada. Tem muito valor. Aquele restinho do perfume dela que ficou no frasco. Sobre a penteadeira. Mostrando que o quarto. Já foi o cenário de um grande amor. E hoje o que encontrei me deixou mais triste. Um pedacinho dela que existe. Um fio de cabelo no meu paletó. Lembrei de tudo entre nós. Do amor vivido. Aquele fio de cabelo comprido. Já esteve grudado em nosso suor. Quando a gente ama. E não vive junto da mulher amada. Uma coisa à toa. É um bom motivo pra gente chorar. Apagamse as luzes ao chegar a hora. De ir para a cama. A gente começa a esperar por quem ama. Na impressão que ela venha se deitar. E hoje o que encontrei me deixou mais triste. Um pedacinho dela que existe. Um fio de cabelo no meu paletó. Lembrei de tudo entre nós. Do amor vivido. Aquele fio de cabelo comprido. Já esteve grudado em nosso suor.  
148,Casa Mobiliada (part. Edson e Hudson),Israel e Rodolffo," Tropecei na sua beleza. Na piadinha tive a certeza. E fui naquela sede ao pote. Eu investi pesado e dei sorte. Agora, para tudo pra me ouvir. Tenho duas notícias, uma boa, outra ruim. Qual você quer primeiro. A que a gente se casa no susto e partiu no cruzeiro. Ou sumir por um tempo. E pegar uma praia de boa no meio de janeiro. Ou casa mobiliada. A gente financia e paga em duzentas parcelas. Junta dinheiro, troca o carro. Evita de jantar fora e cofrinho garante as férias. E daqui alguns anos se quiser ter filhos a gente conversa. Imagina na escola, o menino chutando bola. E ela brincando de boneca.  "
149,Perfil Durão (part. Jerry Smith),Thaeme e Thiago," Perdi no jogo que aceitei jogar. Nem por um segundo eu me arrependo. Sei muito bem que cê só queria brincar. Com o meu sentimento. Mas fazer o quê. Se eu já rodei, rodei. E nesse mundo só você amei, é. Até encontrei outros amores. Mas sabe como é. Eu gosto de você, né, fodase. Tô louco pra tirar umas férias desse meu perfil durão. Passar uma temporada aí no seu colchão. Entrei no jogo, eu caí na dança. O seu amor me fez virar criança. E agora, como é que faz. Insistir na gente é andar pra trás. Mas recair é tão gostoso. E vamo se pegar de novo. E agora, como é que faz. Insistir na gente é andar pra trás. Mas recair é tão gostoso. E vamo se pegar de novo. Vamo se pegar de novo. É, tentar até tentei. Te esquecer, mas vacilei. Até encontrei outros amores. Mas sabe como é. Eu gosto de você, né, fodase. Tô louco pra tirar umas férias desse meu perfil durão. Passar uma temporada aí no seu colchão. Entrei no jogo, eu caí na dança. O seu amor me fez virar criança. E agora, como é que faz. Insistir na gente é andar pra trás. Mas recair é tão gostoso. E vamo se pegar de novo. E agora, como é que faz. Insistir na gente é andar pra trás. Mas recair é tão gostoso. E vamo se pegar de novo. Vamo se pegar de novo.  "
150,Vida Boa,Victor e Leo," Moro num lugar. Numa casinha inocente do sertão. De fogo baixo aceso no fogão. Fogão à lenha ai ai. Tenho tudo aqui. Umas vaquinha leiteira. Um burro bão. Uma baixada ribeira. E um violão e umas galinha ai ai. Tenho no quintal uns pés de fruta e de flor. E no meu peito por amor. Plantei alguém (plantei alguém). Que vida boa ô ô ô. Que vida boa. Sapo caiu na lagoa. Sou eu no caminho do meu sertão. Que vida boa ô ô ô. Que vida boa. Sapo caiu na lagoa. Sou eu no caminho do meu sertão. Vez e outra vou. Na venda do vilarejo pra comprar. Sal grosso, cravo e outras coisa que faltar. Marvada pinga ai ai. Pego o meu burrão. Faço na estrada a poeira levantar. Qualquer tristeza que for não vai passar. Do mataburro ai ai. Galopando vou. Depois da curva tem alguém. Que chamo sempre de meu bem. A me esperar (a me esperar). Que vida boa ô ô ô. Que vida boa. Sapo caiu na lagoa. Sou eu no caminho do meu sertão. Que vida boa ô ô ô. Que vida boa. Sapo caiu na lagoa. Sou eu no caminho do meu sertão.  "
151,Domingo de Manhã,Marcos e Belutti," Tá com voz de sono. Foi mal se te acordei. Desligue e volte a dormir. Depois me ligue aqui. Eu nem sei. O que faria nesse inverno. Qualquer coisa que não fosse com você. Me causaria tédio. Poderia estar agora no espaço. Em um módulo lunar, oh, que chato. E se eu tivesse agora velejando. Num barquinho no Caribe, Deus me livre. Poderia estar agora num hotel mil estrelas em Dubai. Mas eu, eu, eu. Prefiro estar aqui te perturbando. Domingo de manhã. É que eu prefiro ouvir. Sua voz de sono. Domingo de manhã. Domingo de manhã.  "
152,Filha,Rick e Renner," Hoje eu parei pra escrever. Alguma coisa assim sobre você. E simplesmente me deixei levar. Pela emoção de poder lhe falar. Do dia em que você nasceu. Vinda do amor de sua mãe e eu. Um lindo presente que o Senhor nos deu. A realidade de um sonho meu. E quando você chorou. Deus me ensinou uma nova canção. Seus olhos de um anjo pequeno. Iam se fazendo minha religião. Coisas que de mim não saem. A primeira vez que me chamou de pai. Vou lhe confessar agora, minha filha. Com você eu aprendi que um homem tem que ter família. Quinze anos faz agora. É de alegria que meus olhos choram. Meu pequeno anjo que agora fascina. Para mim vai ser sempre minha menina. Filha onde você vai. Pode não sobrar um lugar pro seu pai. Mas tenha certeza que eu vou sempre estar. Perto de você onde quer que vá. Não é que eu vá te vigiar. Não é que eu queira ser seu dono. Isso é só um cuidado de pai. Filha, eu te amo. E quando você chorou. Deus me ensinou uma nova canção. Seus olhos de um anjo pequeno. Iam se fazendo minha religião. Coisas que de mim não saem. A primeira vez que me chamou de pai. Vou lhe confessar agora, minha filha. Com você eu aprendi que um homem tem que ter família. Quinze anos faz agora. É de alegria que meus olhos choram. Meu pequeno anjo que agora fascina. Para mim vai ser sempre minha menina. Filha onde você vai. Pode não sobrar um lugar pro seu pai. Mas tenha certeza que eu vou sempre estar. Perto de você onde quer que vá. Quinze anos faz agora. É de alegria que meus olhos choram. Meu pequeno anjo que agora fascina. Para mim vai ser sempre minha menina. Filha onde você vai. Pode não sobrar um lugar pro seu pai. Mas tenha certeza que eu vou sempre estar. Perto de você onde quer que vá. Não é que eu vá te vigiar. Não é que eu queira ser seu dono. Isso é só um cuidado de pai. Filha, eu te amo.. Não é que eu vá te vigiar. Não é que eu queira ser seu dono. Isso é só um cuidado de pai. Filha, eu te amo.  "
153,Eu Sem Você,Paula Fernandes," Eu tô carente desse teu abraço. Desse teu amor que me deixa leve. Eu tô carente desses olhos negros. Desse teu sorriso branco feito neve. Eu tô carente desse olhar que mata. Dessa boca quente revirando tudo. Tô com saudade dessa cara linda. Me pedindo ""fica só mais um segundo"". Tô feito mato, desejando a chuva. Madrugada fria, esperando o Sol. Tô tão carente feito um prisioneiro. Vivo um pesadelo, beijo sem paixão. Tô com vontade de enfrentar o mundo. Ser pra sempre o guia do seu coração. Sou a metade de um amor que vibra. Numa poesia em forma de canção. Sem você, sou caçador sem caça. Sem você, a solidão me abraça. Sem você, sou menos que a metade. Sou incapacidade de viver por mim. Sem você, eu sem você. Eu tô carente desse teu abraço. Desse teu amor que me deixa leve. Eu tô carente desses olhos negros. Desse teu sorriso branco feito neve. Eu tô carente desse olhar que mata. Dessa boca quente revirando tudo. Tô com saudade dessa cara linda. Me pedindo ""fica só mais um segundo"". Tô feito mato desejando a chuva. Madrugada fria esperando o Sol. Tô tão carente feito um prisioneiro. Vivo um pesadelo, beijo sem paixão. Tô com vontade de enfrentar o mundo. Ser pra sempre o guia do seu coração. Sou a metade de um amor que vibra. Numa poesia em forma de canção. Sem você, sou caçador sem caça. Sem você, a solidão me abraça. Sem você, sou menos que a metade. Sou incapacidade de viver por mim. Sem você, sou caçador sem caça. Sem você, a solidão me abraça. Sem você, sou menos que a metade. Sou incapacidade de viver por mim. Sem você, sem você, oh. Sem você, eu sem você, sem você.  "
154,A Hora É Agora,Jorge e Mateus," Aumente o som. Pra ficar bom a nossa festa não tem﻿ hora pra acabar. O teu sorriso abre as portas do paraíso. Vem comigo pra gente dançar. A melhor hora sempre é agora. E o melhor lugar é sempre onde você está. E a luz nunca se apaga, juízo sempre acaba. E a nossa música vai começar. Paz e amor. É o que eu quero pra nós. E que nada nesse mundo cale a nossa voz. Céu e mar e alguém para amar. E o arrepio toda vez que a gente se encontrar. E nunca vai passar. Mesmo quando o sol chegar. Ohhh. Ohhh, na na na.  "
155,Maus Bocados,Cristiano Araújo," Sei que seu coração falou de mim. Sei que ele falou que eu tô fazendo falta. Ele falou também que sem mim tá difícil. As noitadas e os amigos não tão ajudando. Sei que seu coração gritou por mim. Na última moda sertaneja que o DJ tocou. Pra piorar era aquela que a gente dançava. A saudade bateu e você chorou. É, eu sei, tá difícil. E se me perguntar. Como sei tudo isso. É que eu também passei. Por esses maus bocados. Sofri, chorei, largado. E não te esqueci, não, não, não, não. Também passei. E te liguei bêbado fora de hora. Que nem cê tá fazendo agora. Ligando a cobrar. Chorando, querendo me amar. (Ô que maus bocados eu passei). Sei que seu coração gritou por mim. Na última moda sertaneja que o DJ tocou. Pra piorar era aquela que a gente dançava. A saudade bateu e você chorou. É, eu sei, tá difícil. E se me perguntar. Como sei tudo isso. É que eu também passei. Por esses maus bocados. Sofri, chorei, largado. E não te esqueci, não, não, não, não. Também passei. E te liguei bêbado fora de hora. Que nem cê tá fazendo agora. Ligando a cobrar. Chorando, querendo me amar.  "
156,É Com Ela Que Eu Estou,Cristiano Araújo," O que veio fazer aqui. Se quer me ouvir, vou te dizer. A verdade de tudo que você queria saber. Não sou culpado pelos seus erros. Quem diria que um dia os papéis iam se inverter. E não toque mais no nome dela, não tem nada a ver. Suas coisas já deixei lá fora, já pode ir embora. Vou dizer o que é que ela tem que não tem em você. Então senta e escuta calada e vê se não chora. Ela quis o amor que um dia você jogou fora. Foi ela quem pegou na minha mão quando você soltou. Foi ela quem me aceitou do jeito que eu sou. Do jeito que você deixou. Foi ela quem me ajudou a levantar quando eu caí. Foi ela quem enxugou as minhas lágrimas, me fez sorrir. Ela me aceitou do jeito que eu sou. E é com ela que eu estou.  "
157,Ninguém Estraga,Gusttavo Lima," Pronto eu não estou pronto. Pra viver um novo relacionamento sério. Eu prefiro engraçado. To querendo rir do meu passado. Com alguém do lado. Que não me cobre explicações. Do que eu fiz ontem à noite. Não, eu não quero promessas. Nem te exibir na balada. Só nós dois em casa. Sem roupa nenhuma. Não quero que me assuma. Pros outros na rua. Não quero sentir culpa. Se eu não ligar amanha de manhã. E o que ninguém sabe, ninguém estraga. Deixa o destino falar por nos dois. Vai que dá certo amanhã ou depois. E o que ninguém sabe, ninguém estraga. Usa essa boca só pra me beijar. Quem é feliz não tem tempo de falar. Pra ninguém. Não, eu não quero promessas. Nem te exibir na balada. Só nós dois em casa. Sem roupa nenhuma. Não quero que me assuma. Pros outros na rua. Não quero sentir culpa. Se eu não ligar amanha de manhã. E o que ninguém sabe, ninguém estraga. Deixa o destino falar por nos dois. Vai que dá certo amanhã ou depois. E o que ninguém sabe, ninguém estraga. Usa essa boca só pra me beijar. Quem é feliz não tem tempo de falar. Pra ninguém. Ninguém estraga. Deixa o destino falar por nos dois. Vai que dá certo amanhã ou depois. E o que ninguém sabe, ninguém estraga. Usa essa boca só pra me beijar. Quem é feliz não tem tempo de falar. Pra ninguém. Ninguém estraga.  "
158,Mozão,Lucas Lucco," Oh mozão, cheguei à conclusão. Já faz tempo que a gente fica. Quase um namoro, sei lá, a gente enrola. Eu sinto falta de você quando não está aqui. Sei lá, dá vontade de te amarrar. Colar em você e te prender a mim. Vontade de casar, ter filhos pra gente cuidar. Pra sempre namorar. Eu sei, tô viajando. Tô novo, mas o que custa sonhar. Se o tempo não para de passar. E nunca vai parar. Num piscar de olhos, tá passando mais de um mês. A gente fica velho e o que a gente fez. Não deixe o nosso plano acabar. Esteja aqui amanhã quando eu acordar. Momôzim, vamos fazer assim. Eu cuido de você, você cuida de mim. Não desisto de você e nem você de mim. Vamos até o fim. Momôzim, vamos fazer assim. Eu cuido de você, você cuida de mim. Não desisto de você e nem você de mim. Vamos até o fim, dá a mão pra mim.  "
