,titulo,artista,letras
132,Vai e Volta,Aviões do Forró," Ela é foda, né. Tão decidida. Te assumiu. Sem nem sair da minha vida. Postando foto, né. Dos seus programas. Depois do amor. Sei que ela fala que te ama. Dou minha cara a tapa. Você não vai aguentar. Segurar a barra como eu segurei. Cuidado, amigo. Depois não diga que eu não te avisei. Cuidado, amigo. Depois não diga que eu não te avisei. Eu chamo ela de vv. Vai e volta, e vem me ver. Eu chamo ela de vv. Vai e volta, e vem me ver. Só não se desespera. Se por duas horas ela desaparecer. Só não se desespera, se por duas horas ela desaparecer.  "
133,Vou Te Amar de Novo,Aviões do Forró, Já to sabendo o que aconteceu. Obviamente vou fingir que não doeu. Que eu não tenho ciúme nenhum pouquinho. Mas eu vou dar o troco bem devagarzinho. So de vingança eu vou te amar de novo. E tudo que eu te dei vou dar em dobro. Ce vai pagar com juros com seu carinho. Pra gente resolver isso sozinho. E hoje eu vou te amar de novo uooo. Hoje ressuscito nosso amor uoooo. Hoje eu vou te amar de novo. Hoje ressuscito nosso amor. Uooo vai ser assim. Ai de você ai de você. Se não se apaixonar por mim. Ai de você ai de você. Se não se apaixonar por mim.  
134,Te faço um cafuné,Dominguinhos," Se eu soubesse que tu me querias. Tudo faria para te amar. Amor eu tenho para te dar. Quando passo e vejo ela debruçada na janela. Dá vontade de passar a mão ... nos cabelos dela. Já não consigo nem dormir. Se me deito com ela vou sonhar. Lai, laiá…. Pois faria tudo isso só pra te amar. Te faço um cafuné quando tu for dormir. Te dou café quando se levantar. Dou comida na boca. Mato a  tua sede. Armo a minha rede. E vou te balançar.  "
135,Vou Virar Fazendeiro,Saia Rodada," Vou sair da cidade. Vou morar no mato. Trocar o Two One Two. Pelo cheiro do gado. Minha casa na praia. Eu vou botar à venda. Meu escritório agora. Vai ser na fazenda. Usar chapéu, botina, perneira e gibão. Trocar o meu piano por um violão. Dançar forró colado, bebendo cachaça. Acordar agarrado com a vaqueira massa. Eu tô comprando gado. Vou virar fazendeiro. Selar um bom cavalo. Entrar na vida de vaqueiro. Essa é minha vida agora. E eu não abro mão. Eu vou pra vaquejada. Vou botar é boi no chão. Eu tô comprando gado. Vou virar fazendeiro. Selar um bom cavalo. Entrar na vida de vaqueiro. Essa é minha vida agora. E eu não abro mão. Eu vou pra vaquejada. Disputar com o Safadão. Vou sair da cidade. Vou morar no mato. Trocar o Two One Two. Pelo cheiro do gado. Minha casa na praia. Eu vou botar à venda. Meu escritório agora. Vai ser na fazenda. Usar chapéu, botina, perneira e gibão. Trocar o meu piano por um violão. Dançar forró colado, bebendo cachaça. Acordar agarrado com a vaqueira massa. Eu tô comprando gado. Vou virar fazendeiro. Selar um bom cavalo. Entrar na vida de vaqueiro. Essa é minha vida agora. E eu não abro mão. Eu vou pra vaquejada. Vou botar é boi no chão. Eu tô comprando gado. Vou virar fazendeiro. Selar um bom cavalo. Entrar na vida de vaqueiro. Essa é minha vida agora. E eu não abro mão. Eu vou pra vaquejada. Disputar com o Safadão.  "
136,Vou Ter Que Judiar,Wesley Safadão," O que adiantou fazer tudo certo. Andar sempre na linha um cara politicamente correto. Se você não me ama, não esquece seu ex. Parei pra analisar o que ele fez. Puxei a ficha dele ele era ao contrário. Vivia na balada só fazendo tudo errado. Só caiu a minha ficha agora. Eu descobri o que é que você gosta. Eu vou ter que não prestar. Pra você me amar. Pra você me querer. Vou ter que judiar. É só assim que você vai se apaixonar. Pra gente dar certo, eu vou ter que mudar.  "
137,Quarto de Motel (part. Xand Avião),Solteirões do Forró," Na verdade é que você só ver os meus defeitos. Não sabe que no mundo não existe ser perfeito. Eu sei que sou ausente mas sempre fui fiel. Nunca troquei minha casa por um quarto de motel. Pode parecer mentira. Mas na verdade eu te amo. Por mais que você me diga. Que as vezes te abandono. Confesso que é um erro. O pior dos meus defeitos. Mas não deixo de amar. As vezes te pego sozinha no quarto chorando. Tento conversar mas você vem logo me julgando. Faz birra, me xinga de tudo. Diz que sou o pior homem do mundo. Na verdade é que você só ver os meus defeitos. Não sabe que no mundo não existe ser perfeito. Eu sei que sou ausente mas sempre fui fiel. Nunca troquei minha casa por um quarto de motel.  "
138,Julieta,Sandro Becker," Olha aí rapaziada... a Julieta tá me chamando. Vamo ver pra que que é. Julietatá, tá me chamando. Julietatá, tá me chamando. Maria preta escreveu na tabuleta, quem tiver. Dinheiro come, quem não tem toca pandeiro. Julietatá, tá me chamando. Julietatá, tá me chamando. Eu vinha no caminho e encontrei um urubu. Pisei no rabo dele ele mandou tomar cuidado. Julietatá, tá me chamando. Julietatá, tá me chamando. Atrás daquele morro moram dois caras batutas. Um é filho do Zé, e o outro não é. Julietatá, tá me chamando. Julietatá, tá me chamando. Eu conheço uma menina que se chama Julieta. Ela tem o dedo fino de tanto tocar piano. Julietatá, tá me chamando. Julietatá, tá me chamando. O véio e a véia foram buscar água na bica. A véia escorregou e o véio passoulhe a perna. Julietatá, tá me chamando. Julietatá, tá me chamando. Cachorro quando late no buraco do tatu. Sai espuma pela boca e chocolate pela orelha. Julietatá, tá me chamando. Julietatá, tá me chamando. Atrás daquele morro tem um pé de araçá. Toda vez que eu vou lá me dá vontade de cantar. Julietatá, tá me chamando. Julietatá, tá me chamando. Tava tomando banho, o telefone tocou. Enroleime na toalha, e a toalha escorregou. Apareceu a Margarida olê olê olá apareceu a Margarida olê. Julietatá, tá me chamando. Julietatá, tá me chamando. Quando eu morrer me enterre na cova funda. Se não vem um urubu pra comer a minha perna. Julietatá, tá me chamando. Julietatá, tá me chamando. Ô seu ferreiro sinhô não acha que tá caro. Pra fazer um capacete pra cabeça do canário. Julietatá, tá me chamando. Julietatá, tá me chamando. Eu conheço uma menina que se chama Doroteia. Ela tá muito doente, ela tá com resfriado. Julietatá, tá me chamando. Julietatá, tá me chamando. Meu avião não cai, o meu barco não afunda. Menina eu quero ver o balançar da sua saia. Julietatá, tá me chamando. Julietatá, tá me chamando. Eu tenho uma prima que se chama Marilú. Ela tem as perna aberta de tanto tomar café. Julietatá, tá me chamando. Julietatá, tá me chamando. Eu tenho um passarinho que se chama papagaio. Ele tem uma pinta preta bem na ponta do nariz. Julieta tá, tá me chamando. Julieta tá, tá me chamando. Namoro uma garota que se chama Marieta. Ela tem uma saia curta que aparece a etiqueta. Julietatá, tá me chamando. Julietatá, tá me chamando. Eu fiz essa música lá na beira de um rio. E quem não gostou.  "
139,Amar seus Defeitos,Arreio de Ouro," Amar seus defeitos é minha virtude.. Eu mudo de casa, caso você mude.. Rímel não use sombra não coloque.. Seu rosto é perfeito, sem nenhum retoque.. Não mude de corte, nem pinte os cabelos.. Você faz moda, sem seguir modelos.. Aneís, pulseiras e brincos pra quê. Você usa jóia, se a jóia é você.. Eu tenho medo de você mudar. E a outra pessoa não me apaixonar. Morro de medo de você mudar. E a outra pessoa não me apaixonar. Quem muda o caráter, muda a consciência.. É essencial manter a essência. Mesmo com arte, o artificial.. Não destroi o brilho, do que é natural.. Você tem algo, que só deus explica.. Quanto mais simples, mais bonita fica.. Como foi ontem, que seja amanhã.. Eu nasci seu homem e vou morrer seu fã.  "
140,Valeu,Dorgival Dantas," Eu não sei como mais vou ter que dá um jeito de te esquecer, porque Perdi as contas quantas vezes te pedi pra não brincar comigo.. Infelizmente você não me escutou, não deu valor pro sentimento, eu posso até ficar longe de ti, mas perto eu não agüento.. As vezes a gente tem que ter coragem quando chega o momento, isso é certo.. Sair de um grande amor não legal pra qualquer um que ama e queira está perto.. Eu abri mão de tanta coisa por você, só me querer não deu...mas mesmo assim se alguém me perguntar vou dizer que valeu.. (Refrão). Valeu, cada momento que eu pude te abraçar, que a gente fez amor eu sempre vou lembrar, está guardado tudo no meu pensamento.. Valeu, os beijos que me deu eu achei muito massa, pra mim só não valeu quando me fez trapaça e resolveu brincar com o meu sentimento (2x). As vezes a gente tem que ter coragem quando chega o momento, isso é certo.. Sair de um grande amor não legal pra qualquer um que ama e queira está perto.. Eu abri mão de tanta coisa por você, só me querer não deu...mas mesmo assim se alguém me perguntar vou dizer que valeu.. (Refrão). Valeu, cada momento que eu pude te abraçar, que a gente fez amor eu sempre vou lembrar, está guardado tudo no meu pensamento.. Valeu, os beijos que me deu eu achei muito massa, pra mim só não valeu quando me fez trapaça e resolveu brincar com o meu sentimento (2x).  "
141,Amor Falso,Gabriel Diniz," Abre o jogo, acabou. Pra quê esconder esse falso amor. Eu confiei, me entreguei. Meu coração logo se machucou. Noite do meu lado. Fico aqui imaginando. Mas como pude cair. Nessa farsa de amor. Parabéns pra você. Que me fez entender. Que minha paixão não é você. Obrigado. Por demonstrar esse amor falso.  "
142,Declaração de Amor,Calcinha Preta," Hoje me deu uma vontade louca alucinada. De me declarar pra você. Te amar é bom demais. E só voce me faz voar no céu azul, mergulhar no oceano sem medo. nenhum. Quero te prometer o que você quiser. Todo o meu amor. Estrela guia me carregue para onde for. (Te amo). Eu sei que um dia a gente pode se perder. Mas não vai ser assim se depender de mim. Porque eu vou lutar pra nunca acabar. Haja o que houver venha o que vier. Inverno ou verão. Em qualquer estação. Só vou gritar amor, amor, amor. Menino eu te amo. Ta difícil de viver a vida sem você. Menino eu te quero vou virar o mundo. Mas amor vou ter você.  "
143,Porquê Não Vê,Limão Com Mel," Tanto que eu te amei. Fala pra mim que o nosso amor. não foi em vão. Quem errou não sei. Quem jogou fora o nosso sonho. A nossa relação. Eu só sei. Que minha vida não tem mais valor. Sem você é solidão. Já pensei. Eu já me decidi que não tem jeito essa paixão. Então me diz por que. Você não vê. Que esse coração. Sofre e diz que não. não, não, vá. não, não, vá. não. Me diz. Por que não vê. Que esse coração. Sofre e diz que não. não, não, vá. não, não, vá. não vá embora não. Eu só sei. Que minha vida não tem mais valor. Sem você é solidão. Já pensei. Eu já me decidi que não tem jeito essa paixão. Então me diz por que. Tanto que eu te amei.  "
144,Agora Estou Sofrendo,Calcinha Preta," Não há amor para mim não. Você estava mentindo. Diga logo que não me amou, que não gostou de mim. Não sente amor por mim. Quais as armas que encontra. Pra fazer seus encantos. Derramar seu amor em mim. Mas não gostou de mim, não sente amor. Me fere, me risca de amor, me foge, não me alimenta. Não sabe que já me conquistou. Agora estou sofrendo. Me fere, me risca de amor, me foge, não me alimenta. Não sabe que já me conquistou. Agora estou sofrendo.  "
145,Vamos Falar de Amor,Mala 100 Alça," Queria falar desse amor, das nossas loucuras. Queria te dizer o quanto sofro. Quando nos dois brigamos, amor. Mas juro tudo o que falo é da boca pra fora. Raiva do momento. E a verdade é que eu não vivo. Meu bem sem você no meu pensamento. Queria falar desse amor, dessas aventuras. Queria te dizer o quanto choro. Quando nos dois brigamos, amor. Mais saiba que eu não poderia. Viver um segundo longe de você. Queria te dizer o quanto sofro só de pensar em te perder. Amor te quero do meu lado, a todo momento. Preciso agora de você. Vem correndo tirar todo esse sofrimento. Te quero tanto minha amada. Sem você eu não sinto nada, nada. Amor você sempre foi dona do meu coração. Preciso ter você comigo. Não me deixe só com essa solidão. Te quero aqui do meu lado. Pra sempre serás minha amada, amor. Queria falar desse amor, dessas aventuras. Queria te dizer o quanto sofro. Quando nos dois brigamos, amor. Mais saiba que eu não poderia. Viver um segundo longe de você. Queria te dizer o quanto sofro só de pensar em te perder. Amor te quero do meu lado, a todo momento. Preciso agora de você. Vem correndo tirar todo esse sofrimento. Te quero tanto minha amada. Sem você eu não sinto nada, nada. Amor você sempre foi dona do meu coração. Preciso ter você comigo. Não me deixe só com essa solidão. Te quero aqui do meu lado. Pra sempre serás minha amada. A todo instante eu quero você do meu lado. Amor te quero do meu lado, a todo momento. Preciso agora de você. Vem correndo tirar todo esse sofrimento. Te quero aqui do meu lado. Pra sempre serás minha amada, amor.  "
146,Manda Boi,Wesley Safadão," Tava pensando em desistir da minha profissão. Trocar o meu quarto de milha por qualquer carrão. Largar a bota, a espora e também a minha cela. Usa tênis, bermuda jeans e cinto sem fivela. Mas quando eu penso em vaquejada e derrubar boi. Desisto de tudo e deixo pra depois. A minha vida é essa e eu não quero outra. Aperto a luva, entro na pista e aciono o modo capa louca. E manda boi, manda boi. Abre a porteira, solta o touro, o vaqueiro tá preparado. Manda boi, manda boi. Pode ser 25 arrobas, o meu cavalo é testado.  "
147,Preciso do Teu Sorriso,Dominguinhos," Preciso desse seu amor. Ai, amor como preciso. Não é fácil viver. Sem seus beijos, seu sorriso. Não posso ficar sem você. Pois viver sem você. É viver pra chorar. Fala meu amor. Diga meu amor. Que não vai judiar comigo. Espera meu amor. Fica meu amor. Então me leva pra morar contigo. Preciso desse seu amor. Ai, amor como preciso. Não é fácil viver. Sem seus beijos, seu sorriso. Não posso ficar sem você. Pois viver sem você. É viver pra chorar. Fala meu amor. Diga meu amor. Que não vai judiar comigo. Espera meu amor. Fica meu amor. Então me leva pra morar contigo. Aonde quer que você vá. Seja onde for. Me leva. Me leva. Diz amor que eu vou. Me leva. Me leva. Seja como for seu mundo. Se você me leva eu vou.  "
148,Vida Vazia,Desejo de Menina," Carícias e declarações de amor,. De testemunha o nosso cobertor. Minha cama esta tão fria sem você, baby. Meu corpo já não sabe o que é prazer.. Que vontade, de ver você. nossa foto sobre a mesa. E eu não resistir.. Vou sair te ver agora, vou voltar a viver. Pois sem você. Minha vida é vazia, sem graça. Como o dia sem sol.. Vou sair te ver agora, vou voltar a viver. Pois sem Você.... Amor eu não te esqueço um só segundo,. Em casa, no trabalho.... ...O meu mundo. Gira em torno só de você. Eu estou apaixonada,. Como te esquecer. Vou sair, te ver agora, vou voltar a viver. Pois sem você. Minha vida é vazia, sem graça. Como o dia sem sol.. Vou sair te ver agora, vou voltar a viver. Pois sem você nada tem graça, baby, fico perdida.... Que vontade, de ver você. nossa foto sobre a mesa. E eu não resistir.. Vou sair, te ver agora, vou voltar a viver. Pois sem você. Minha vida é vazia, sem graça. Como o dia sem sol.. Vou sair te ver agora, vou voltar a viver. Pois sem você, minha vida é vazia, sem graça. Como o dia sem sol.. Vou sair te ver agora, vou voltar a viver. Pois sem você nada tem graça, baby, fico perdida....  "
