,titulo,artista,letras
748,"Coração de V.l. Num Bate, Balança",Trilha Sonora Do Gueto," Trilha Sonora do Gueto (T$G)  Coração Di V.l Num Bate, Balança. Trilha Sonora Do Gueto. Eu gosto tanto de você só não sei se vale a pena, por. isso eu tô aqui te fazendo esse poema. Com A escrevo. amor, com P peço paixão, espero qe entenda essa é. minha decisão.. Infelizmente é assim, a gente se engana, conhece uma. pessoa de repente desencana. Espero que você entenda,. essa é minha verdade, melhor você sozinho do que eu na. falsidade, ainda bem você me disse que não era mais. criança, e coração de vida loka ele não bate ne. Balança. Mas não liga ela vai voltar (será qe ela vai. voltar). Ela ainda vai te procurar (Deus queira).. Mas não ligue ela vai voltar (será qe ela vai voltar). Ela ainda vai te procurar (Deus queira).. Não acredito meu amigo, pois não sei por qual razão. ela invadiu meu mundo e sequestrou meu coração. Eu que. estava sozinho, em tudo fui acreditar, suas palavras. eram lindas me deixaram sem pensar, falavamme sobre. tudo principalmente de amor. O meu tolo coração. apaixonado ficou, eu tenho qe admitir, que eu pensei. ter encontrado o amor eterno, eu vou amar e ser amado.. Mas não liga ela vai voltar (será que ela vai. voltar).. Ela ainda vai te procurar (Deus queira). Mas não. ligue. ela vai voltar (será qe ela vai voltar). Ela ainda. vai. te procurar (Deus queira). É assim mesmo o homem. nunca. tá preparado pra perder seu barato é só ganhar, ele. chega na escola e fica já contente, conhece na sua. sala uma gata diferente, ela olha ele olha despertando. atenção vida loka é nois na fita representa o capão.. Não interessa se é na bola, no jogo do amor, respeite. a cultura do VL pelo amor.. Nunca diga que vce será sem nunca ser, um Dimas, um. Cascão, um Che Guevara, um Caratê seja humilde se. coloque na sua posiçao, se eu sou ponta esquerda e. você zaga conclusão.. Infelizmente lei da rua, no jogo um só perde, mulher é. pra malandro não pra lock de internet. Só que aí eu. sou. humilde, eu vou te ajudar, você fica aí sentado. esperando ela voltar. Mas não liga ela vai voltar. (será qe ela vai voltar). Ela ainda vai te procurar. (Deus queira). Mas não ligue ela vai voltar (será qe. ela vai voltar).. Às vezes tento compreender aquilo que não sei. explicar. De que matéria estúpida e torpe, são feitas. as mentiras tão necessárias imprudentes. Todos nós. precisamos mentir por amor, amizade, respeito e. consideração, mas, especialmente pelo prazer e pelo. medo. Prazer de enganar e medo de dizer a verdade.. Quem diz a verdade se expõe e fica a mercê do. julgamento e da tirania dos hipócritas que dizem não. fale. Não ouça. Não veja. Não sinta, apenas finja.... finja que acredita que os sentimentos são lâminas. cegas esterilizadas, que cortam sua pele. superficialmente sem jamais atingir sua alma.. Mas, e aí .... Todos os dias sorrimos afirmando que somos felizes. E. a vida regrada pelas paixões mal resolvidas, pelos. desejos confinados e principalmente pelo prazer. momentâneo, efêmero e insano de pequenos fragmentos do. que chamamos de felicidade.. Analise e reflita jamais houve na humanidade, tempo em que predominou tanta vaidade..  "
749,Búzios E Tarô,Soweto," Olha, olha nos meus olhos. Tem um sentimento. Uma eternidade. Lua. Cheia de feitiços. Amei um anjo lindo. Que felicidade. Amor você nasceu pra mim. O tarô revelou e os búzios disseram,. Que não tem mistério o nosso amor. Nas pétalas de flor. Não dá malmequer. Só bemmequer no coração. O amor. Tudo era vazio mas você chegou. Com paixão. Você manda e desmanda no meu coração. E eu não posso mais. Não posso te perder. Pensar em te esquecer. Meu sonho se desfaz. Quem sabe um dia eu te prenda no meu peito. Curto tanto o teu jeito gosto tanto de você.  "
750,Você Em Mim,Art Popular," Hoje me encontro na solidão. Dos seus mistérios. Louco pra te ver, tocar sua mão. Falando sério.... Quero confessar o seu valor. E todo o meu sofrer. Pra te conquistar. Eu faço qualquer coisa. Ta certo que caí numa real. Que fui um tolo. Tolo porque sinto você em mim. Quanto desejo. Sonho em te beijar. Em te abraçar. Nós dois fazendo amor. Não da pra esconder. Porque te amo demais. Te adoro demais. Que longe de você não dá. Não da pra viver não dá.... Que longe de você não dá. Não da pra viver não dá.... Que longe de você não dá.  "
751,Fato Consumado,Grupo Tá Na Mente," Nem de cabeça quente. Você tinha o direito. De me tratar assim. Ignorar tudo que eu faço por você. Só por vaidade. De me ter ao seu dispor. Ao seu belprazer. Não sei, não sei. Aonde quer chegar com isso. O nosso amor correndo risco. E você entra nessa de dizer. Que tanto faz, enfim. O que adianta eu dizer que estou errado. Se isso já é fato consumado. E se você não vai voltar atrás. É pena que você não faça nada pra mudar. Tem que ser do teu jeito. Conhece os efeitos. E leva esse jogo até o fim. Agora é muito fácil vir cobrar de mim. Apontar os meus defeitos. Olha, eu não sou perfeito. E nem pretendo ser assim.  "
752,Adivinha o Quê ?,Sorriso Maroto," Ainda lembro aquela noite. Só porque eu cheguei mais tarde. Ainda arde a lembrança de te ver. Ali tão contrariada. Meu bem, meu bem,. será que você não vê,. não houve nada. Só o passado rondando a minha porta. feito alma penada. Você vive me dizendo,. que o pecado mora ao lado. Por favor, não entra nessa. porque um dia ainda te explico direito. Eu sei,. eu sei que esse caso tá meio mal contado. Mas você pode ter certeza. nosso amor é quase sempre perfeito. Porque eu só faço com você (Só faço com você). Só quero com você (Só quero com você). Só gosto com você (Só gosto com você). Adivinha o que. Porque eu só faço com você (Só faço com você). Só quero com você (Só quero com você). Só gosto com você (Só gosto com você). Adivinha o que. . Sorriso Maroto, fazendo aquele pagodinho diferente.... Ainda lembro aquela noite. Só porque eu cheguei mais tarde. Ainda arde a lembrança. de te ver ali tão contrariada. Meu bem, meu bem,. será que você não vê,. não houve nada (Nada). Só o passado rondando a minha porta. feito alma penada (saí fora). Você vive me dizendo,. que o pecado mora ao lado. Por favor, não entra nessa. porque um dia ainda te explico direito. Eu sei,. eu sei que esse caso tá meio mal contado. Mas você pode ter certeza. nosso amor é quase sempre perfeito. (quem sabe, quem sabe, vem). Só faço com você (Só faço com você). Só quero com você (Só quero com você). Só gosto com você. Adivinha o que. Porque eu só faço com você (Só faço com você). Só quero com você (Só quero com você). Só gosto com você. Adivinha o que. (E a galera vem palma, vem). Só faço...(Só faço com você). Só quero...(Só quero com você). Só faço... (OBA). (Adivinha o que). (Simbora). Porque eu só faço com você (Só faço com você). Só quero com você (Só quero com você). Só gosto com você. Adivinha o que.  "
753,Lugar Lindo,Art Popular," Se você quiser vou te conquistar. Vamos namorar num lugar lindo. Eu posso ficar, posso ficar. Posso esperar. Se você disser que vai se entregar. Vamos fazer amor até o amanhecer. Eu posso ficar, posso ficar. Posso esperar. Se você quiser vou te conquistar. Vamos namorar num lugar lindo. O bastante pra nós dois. Nós dois, nós dois. Só eu e você. Se você quiser vou te conquistar. Vamos namorar num lugar lindo. O bastante pra nós dois. Nós dois, nós dois. Só eu e você.  "
754,Sedução,Sorriso Maroto," Sedução pode fazer mal pro coração. Pode despertar uma ilusão. E fazer sofrer. Me entreguei, confiei no seu amor. Juro que me dediquei. Você nem ligou. Seduziu, mas não quis se envolver. Nunca me levou a sério. Então, eu resolvi te esquecer. Mas depois algo me surpreendeu. Uma lágrima caiu dos seus olhos. Quando eu te disse adeus. Me olha nos olhos e diz que então me quer. Olha nos olhos e diz. Se o coração tá querendo falar. Me olha nos olhos e diz.  "
755,Nem aí,Rodriguinho," A gente se encontrava pra ficar. Sem muita coisa pra se preocupar. E a gente. Nem aí, nem aí. Não via a hora da noite chegar. Maluco pra me ver em seu olhar. E a gente. Nem aí, nem aí. Nem aí pra ninguém que passava e olhava. o amor entre eu e você. Lembra daquela canção que tocava no rádio. na hora da gente se amar (anjo). Eu juro que você marcou. Infelizmente não rolou. O amor eu e você foi quase tudo a ver. É tão difícil de entender. Se um dia a gente se encontrar. De novo pra não separar. Prepare o coração. O amor é mesmo assim. Começo, meio e não tem fim. Eu juro que você marcou (pra valer). Infelizmente não rolou (que fazer). Seu amor eu e você foi quase tudo a ver. É tão difícil de entender. Se um dia a gente se encontrar (pra se amar). De novo pra nos separar (pra ficar). Prepare o coração. O amor é mesmo assim. Começo, meio e não tem fim. A gente se encontrava pra ficar. Sem muita coisa pra se preocupar. E a gente. Nem aí, nem aí. Não via a hora da noite chegar. Maluco pra te ver em seu olhar. E a gente. Nem aí, nem aí. Nem aí pra ninguém que passava e olhava. o amor entre eu e você. Lembra daquela canção que tocava no rádio. na hora da gente se amar (anjoo). Eu juro que você marcou. Infelizmente não rolou. O amor eu e você é quase tudo a ver. É tão difícil de entender. Se um dia a gente se encontrar. De novo pra nos separar. Prepare o coração. O amor é mesmo assim. Começo, meio e não tem fim. Eu juro que você marcou (pra valer). Infelizmente não rolou (que fazer). Seu amor eu e você foi quase tudo a ver. É tão difícil de entender. Se um dia a gente se encontrar (pra se amar). De novo pra nos separar (pra ficar). Prepare o coração. O amor é mesmo assim. Começo, meio e não tem fim. Anjo.  "
756,Teu Sorriso,Jeito Moleque," Tudo que eu fiz foi gostar de você. Tudo que eu quis só foi te conhecer. Mas o amor me pegou quando eu vi. Teu sorriso, teu sorriso. Não sei se sou ideal pra você. Nunca fui santo é meu jeito de ser. Mas o amor me pegou quando eu vi. Teu sorriso, teu sorriso. Faço o que for. Sou capaz de mudar. Eu nasci pra te amar. Eu nasci pra te amar. Sou o que sou. Mas não posso negar. Eu nasci pra te amar. Eu nasci pra te amar.  "
757,Chora,Turma do Pagode," Chora, o tempo te mostrou como é lá fora. Não quis ficar comigo, agora chora. Fiz tudo pra fazer você feliz. Chora, a dor dessa saudade te devora. Não quis ficar comigo, agora chora. Pois tudo que eu te dei você não quis. Ironia do destino vir aqui me procurar. Você fez a sua escolha que foi me deixar. Sempre me deixou tão claro que era feliz. Com seu novo namorado, e o que quer de mim. Vem me dizer agora que tá tudo errado. Que não consegue me esquecer. Que tá sofrendo pra valer. E viu que o seu grande amor sou eu. Pega tudo e volta pra tua casa. Diz que aqui é teu lugar, que comigo quer ficar. Fala que o amor da sua vida. Sou eu, sou eu, sou eu. E não me importa o que ele pensa. Eu sei te fazer sorrir, é o que todo mundo diz. Vem logo então pra gente se feliz.  "
758,Decisão,Karametade," Há tanto tempo queria te fala. Mas tinha medo de te magoar   . O meu amor chegou ao fim, . É duro eu sei, mas é melhor assim. Difícil foi tomar esta decisão . Não deu pra evitar a separação . Eu nem sei bem ao certo o que aconteceu. Cansei, preciso de um tempo pra cuidar de mim . Tirar da minha vida as marcas do passado . Lamento mas não deu pra ficar ao teu la.....do. Não sei, talvez um dia eu possa me arrepender . Mas sinto que a minha vida sem você . Está a um passo da felicidade . Agora vou viver sem ter medo de ser feliz . O que passou passou, como o ditado diz . Vou seguir meu caminho, sozinho, não volto atrás. Só sei que o seu amor, não quero mais..  "
759,Vida Louca,Art Popular," Vida louca ê vida louca. Vida louca ê vida louca. Louca pra desistir. Louca pra machucar. Mas eu me salvo no pagodear. Eu tô andando na minha quebrada. Tô muito louco pra ouvir uma batucada. Eu tô querendo fazer um apelo. Pra esse governo me olhar direito e com respeito. Que meu revolver é o lá ia lá ia lá ia lá ia. Que meu revolver é o lá ia lá ia lá ia lá ia. Vida louca ê vida louca. Vida louca ê vida louca. Louca pra desistir. Louca pra machucar. Mas eu me salvo no pagodear. É no pagodear, é no pagodear. Mas eu me salvo no pagodear.  "
760,Amarelinha,Art Popular," Pagode da amarelinha. Todo mundo passa rebolando. Quero ver você passar. A família inteira passa. A Aninha, o Zezinho. O João Grandão.... A titia solteirona. A vovó com a bengala. Vai cantando e vai descendo. Até o chão. Jogando essa pedrinha. Todo mundo vai cantando. No refrão. Quero ver você passar.... Passa. No pagode da amarelinha. Se liga. Vê se mexe mais. Não sai da linha. Alisa. Tira essa peruca. Da banguela. Se liga. Quem chegar primeiro. Beija ela.... Deixa isso prá lá. Vem prá cá, o que é que tem. Amarelinha nesse ritmo. Cai bem. Até o pimpolho tá passando. No chamado vaievem.... Passa. No pagode da amarelinha. Se liga. Vê se mexe mais. Não sai da linha. Alisa. Tira essa peruca. Da banguela. Se liga. Quem chegar primeiro. Beija ela. Deixa isso prá lá. Vem prá cá, o que é que tem. Amarelinha nesse ritmo cai bem. Até o pimpolho tá passando. No chamado vaievem...(final 2x). (Repetir a letra).  "
761,Deixa Acontecer,Deixa Acontecer," Quantas vezes tentei explicar. Voce nao conseguiu entender. Ta dificil pra min aceitar. Perdi voce. Quis amar outro alguem foi em vao. Um vazio em meu coraçao. Vem me dar a certeza que ainda. Amo voce. Olha meu benzinho nosso amor valeu. Pare pense um pouco tente compreender. Pois ninguem jamais te amou assim. Eu preciso de voce. Sei que voce nasceu só pra mim. Deixa o amor acontecer. Olha meu benzinho nosso amor valeu. Esse desatino vai me enlouquecer. Pois ninguem jamais te amou assim. Eu preciso de voce. Sei que voce nasceu só pra mim. Deixa o amor aconteceeeer. . Refrão. Deixa, deixa acontecer. Deixa acontecer. Nao ve que, sem tentar. Nao vamos saber se vai dar. Deixa, deixa acontecer o baby. Deixa, quero amar voce.  "
762,Sincera Comigo,Rodriguinho," FUNIT. Sincera comigo Eu sei. Se você não tá feliz. Diga pra mim, é bem pior mentir. Isso é o fim. Que a gente não tá bem, eu já notei.... Mas se olhar pra tráz, vai ver. Que nem sempre foi assim. É uma fase ruim. Não pense que tá bom pra mim, também tô infeliz. Mas a gente tem que aprender. Faz Parte. Entender um coração. Já sem noção. É difícil, e não passar por isso. É deixar de viver.... Não vamos deixar. Essa crise o tempo vai afastar. Tem um lado bom eu sei. E é esse que vai ficar, ficar, ficar....  "
763,Louca Paixão,Exaltasamba," Vem a noite. E eu tão só. Doidinho prá te ver. No meu quarto, na pior. Querendo só você.... Nem a lua, nem o sol. Acendem o coração. É tão triste adormecer. E acordar na solidão.... Passa o dia. O tempo passa. Oh, oh, oh. E a saudade me maltrata. Êh Laiá. Tô carente, tô sozinho. Oh, oh, oh. Sinto falta do amorzinho. Que você sabe dar... Ficar sem te ver. Só vai machucar. Louca paixão. Deixa eu te amar. Louca paixão. Deixa eu te amar.... Oh oh Oh oh. Deixa eu te amar. Oh oh Oh oh. Deixa eu te amar.... (final 3x). (Repetir a Letra).  "
764,Maluca Pirada (part. Mumuzinho),Alexandre Pires," Qual é Porque tá me ligando nessa hora. Já tô dormindo deixa pra amanhã e não agora. Não leve a mal eu já tô me lixando desse seu ciúme bobo amor. Eu não sou de discutir por telefone. Falar direito para de xingar que eu tenho nome. Se vai continuar falando alto, nossa conversa acabou. Eu já deixei você gritar demais. Agora vai ter que me ouvir. Nem sempre é como você quer. Encher o saco, terminou, não dá mais quero distância. Se toca e larga do meu pé. Para De ficar pagando pau a toda hora, de ficar ligando sem parar. Para Maluca pirada sai pela madrugada de camisola pra me procurar.  "
765,Segue Sua Vida,Grupo Doce Encontro," Lalaia laia lalaia, lalaialaiala (bis). Fim de mais um sonho de amor,. Novamente sofro da dor. Me entreguei a quem não merecia outra vez. Fim da nossa história de amor. Fui feliz enquanto durou. Descobri todas suas mentiras. Vou me refazer de novo. Todo tempo que perdi. Vou sair, vou curtir. Voltar pra madrugada. Tentei mudar não deu em nada (bis). (refrão). Segue sua vida que eu...vou seguir a minha. Ninguém me segura que eu...vou perder a linha. Segue sua vida que eu vou cantar,. Pra esquecer que esse amor doeu.  "
766,Nunca Mais,Revelação," Nunca mais quero ver você triste assim. Quando a gente briga é ruim. É melhor a gente tentar se entender. Que é pro nosso amor não se perder. Magoei, sem motivo, o seu coração. Fui alem da maldade, peço perdão. Estou aqui na esperança de recomeçar. Cheio de amor, louco pra te beijar, te abraçar. Quando a saudade bate no peito é assim. Dói demais, tira a paz. Deixa a gente incapaz de viver. Errar é humano e ninguém é perfeito. E não tem jeito. Eu não posso viver sem você.  "
