,titulo,artista,letras
23,Eu Navegarei,Gabriela Rocha," Eu navegarei. No oceano do Espírito. E ali adorarei. Ao Deus do meu amor. Eu adorarei. Ao Deus da minha vida. Que me compreendeu. Sem nenhuma explicação. Espírito, Espírito. Que desce como fogo. Vem como em pentecostes. E encheme de novo. Espírito, Espírito. Que desce como fogo. Vem como em pentecostes. E encheme de novo. Eu navegarei. No oceano do Espírito. E ali adorarei. Ao Deus do meu amor. Eu adorarei. Ao Deus da minha vida. Que me compreendeu. Sem nenhuma explicação. Espírito, Espírito. Que desce como fogo. Vem como em pentecostes. E encheme de novo. Espírito, Espírito. Que desce como fogo. Vem como em pentecostes. E encheme de novo.  "
24,"Oi, Jesus",Isadora Pompeo," Oi, Jesus. Oi, Jesus. Podes me ver. Podes me ouvir. Oi, Jesus. Oi, Jesus. Podes me ver. Podes me ouvir. Tô Te esperando no meu quarto. Pra Te contar os meus segredos. Pra Te lembrar o quanto eu. O quanto eu Te amo. To ansioso pra Te ver. Esperando Você vir pra mim. Ansiando Te tocar. Te tocar, tocar Você. Um dia sem Você é como a morte pra mim. Pois só sei viver com Você aqui. Porque com Você, então, eu posso ser. Vem aqui. E faça do meu quarto o Seu quarto também. E do meu coração uma casa pra Você. Toma minha chave, não precisa fazer cópia. Dou ela pra Você. Dou ela pra Você. Porque. Porque. Eu amo Jesus. Eu amo Jesus. Eu amo Jesus. Um dia sem Você é como a morte pra mim. Pois só sei viver com Você aqui. Porque com Você, então, eu posso ser. Vem aqui. E faça do meu quarto o Seu quarto também. E do meu coração uma casa pra Você. Toma minha chave, não precisa fazer cópia. Dou ela pra Você. Dou ela pra Você. Porque. Porque. Eu amo Jesus. Eu amo Jesus. Eu amo Jesus. Porque. Eu amo Jesus. Eu amo Jesus. Eu amo Jesus. Oi, Jesus. Oi, Jesus. Podes me ver. Podes me ouvir.  "
25,Olharei Para o Alto,Midian Lima," Mesmo na tribulação, posso não ver tua mão. sei que posso confiar. Em Deus eu posso descansar. Mesmo vendo tudo se acabar. Sei que nada vai me faltar. Lá do alto vem a provisão, meu milagre está em tuas mãos. Olharei pro alto. De onde vem socorro. E é firme na rocha que eu terei vitória. Olharei pro céu. De onde vem a benção. Terei o testemunho e contarei ao mundo que Tu és meu Deus. Mesmo na tribulação, posso não ver sua mão. Em Deus eu posso confiar. Em Deus eu posso descansar. Mesmo vendo tudo se acabar. Sei que nada vai me faltar. Lá do alto vem a provisão, o meu milagre está em suas mãos. Olharei para o alto. De onde vem socorro. E é firme na rocha que eu terei vitória. Olharei pro céu. De onde vem a benção. Terei o testemunho e contarei ao mundo que Tu és meu Deus. Quando a minha força se esgotar e tudo em mim desmoronar. Então olharei pra Ti e confiarei em teu amor. E quando o vento então soprar. Eu sei que em Ti vou me firmar. Então confiarei em Ti e na promessa que fez a mim, a mim. Eu olharei para o alto. De onde vem socorro. E é firme na rocha que eu terei vitória. Olharei pro céu. De onde vem a benção. Terei o testemunho e contarei ao mundo que Tu és meu Deus.  "
26,A Vitória Chegou,Aurelina Dourado," Disseram pra você que tudo acabou. Que a prova te venceu e Deus te abandonou. Promessa não tem prazo de validade. Mensagem negativa não vem do Senhor. Não aceite sua derrota, não se desespere. Espera no Senhor, não largue sua cruz. A última palavra, ela não vem do médico. Nem do advogado, ela vem de Jesus. A última palavra, ela não vem do médico. Nem do advogado, ela vem de Jesus. Você olha no relógio, vê passando as horas. Você ora, você diz Meu Deus, quanta demora. Meu irmão, é na angústia que Deus te socorre. Deus já preparou um pódio pra sua vitória. Até os seus amigos viram sua prova. Disseram Não vai vencer porém se enganou. Deus promete, não esquece que Ele é fiel. Tome posse do milagre, a vitória chegou. A vitória chegou, a vitória chegou. Deus entrou na sua vida, a história mudou. Chegou, chegou. Chegou o tempo de cantar e o de chorar passou. Chegou, chegou. Chegou a prosperidade, o deserto acabou. Chegou, chegou. Deus entrou com providência, a vitória chegou. Não aceite sua derrota, não se desespere. Espera no Senhor, não largue sua cruz. A última palavra, ela não vem do médico. Nem do advogado, ela vem de Jesus. A última palavra, ela não vem do médico. Nem do advogado, ela vem de Jesus. Você olha no relógio e vê passando as horas. Você ora, você diz Meu Deus, quanta demora. Meu irmão, é na angústia que Deus te socorre. Deus já preparou um pódio pra sua vitória. Até os seus amigos viram sua prova. Disseram Não vai vencer porém se enganou. Deus promete, não esquece que Ele é fiel. Tome posse do milagre, a vitória chegou. A vitória chegou, a vitória chegou. Deus entrou na sua vida, a história mudou. Chegou, chegou. Chegou o tempo de cantar e o de chorar passou. Chegou e chegou. Chegou a prosperidade, o deserto acabou. Chegou e chegou. Deus entrou com providência, a vitória chegou. A vitória chegou, a vitória chegou. Deus entrou na sua vida, a história mudou. Chegou, chegou. Chegou o tempo de cantar e o de chorar passou. Chegou, chegou. Chegou a prosperidade, o deserto acabou. Chegou e chegou. Deus entrou com providência, a vitória chegou. A vitória chegou, a vitória chegou (chegou, chegou). A vitória chegou, a vitória chegou. E chegou.  "
27,Atos 2,Gabriela Rocha," Nós estamos aqui. Tão sedentos de Ti. Vem oh Deus, vem oh Deus. Enche este lugar. Meu desejo é sentir. Teu poder, Teu poder. Nós estamos aqui. Tão sedentos de Ti. Vem oh Deus, vem oh Deus. Enche este lugar. Meu desejo é sentir. Teu poder, Teu poder. Então vem me incendiar. Meu coração é Teu altar. Quero ouvir o som do céu. Tua Glória contemplar. Então vem me incendiar. Meu coração é Teu altar. Quero ouvir o som do céu. Tua Glória contemplar. Nós estamos aqui. Tão sedentos de Ti. Vem oh Deus, vem oh Deus. Enche este lugar. Meu desejo é sentir. Teu poder, Teu poder. Então vem me incendiar. Meu coração é Teu altar. Quero ouvir o som do céu. Tua Glória contemplar. Então vem me incendiar. Meu coração é Teu altar. Quero ouvir o som do céu. Tua Glória contemplar. Te damos honra. Te damos glória. Teu é o poder. Pra sempre, amém. Te damos honra. Te damos glória. Teu é o poder. Pra sempre, amém. Te damos honra. Te damos glória. Teu é o poder. Pra sempre, amém. Então vem me incendiar. Meu coração é Teu altar. Quero ouvir o som do céu. Tua Glória contemplar. Então vem me incendiar. Meu coração é Teu altar. Quero ouvir o som do céu. Tua Glória contemplar.  "
28,Make Me Believe It (feat. Caleb Shomo),Delino Marçal," Minha fé não está firmada. Nas coisas que podes fazer. Eu aprendi a Te adorar pelo que és. Dele vêm o sim e o amém. Somente dele e mais ninguém. A Deus seja o louvor. Se Deus fizer, Ele é Deus. Se não fizer, Ele é Deus. Se a porta abrir, Ele é Deus. Mas se fechar, continua sendo Deus. Se a doença vier, Ele é Deus. Se curado eu for, Ele é Deus. Se tudo der certo, Ele é Deus. Mas se não der, continua sendo Deus. Minha fé não está firmada. Nas coisas que podes fazer. Eu aprendi a Te adorar pelo que és. Dele vêm o sim e o amém. Somente dele e mais ninguém. A Deus seja o louvor. Se Deus fizer, Ele é Deus. Se não fizer, Ele é Deus. Se a porta abrir, Ele é Deus. Mas se fechar, continua sendo Deus. Se a doença vier, Ele é Deus. Se curado eu for, Ele é Deus. Se tudo der certo, Ele é Deus. Mas se não der, continua sendo Deus. Eu não O adoro pelo que Ele faz. Adoro pelo que Ele é. Haja o que houver, sempre será Deus. Eu não O adoro pelo que Ele faz. Adoro pelo que Ele é. Haja o que houver, sempre será Deus. Se Deus fizer, Ele é Deus. Se não fizer, Ele é Deus. Se a porta abrir, Ele é Deus. Mas se fechar, continua sendo Deus. Se a doença vier, Ele é Deus. Se curado eu for, Ele é Deus. Se tudo der certo, Ele é Deus. Mas se não der, continua sendo Deus. Deus é Deus. Deus é Deus. Deus é Deus. Deus é Deus.  "
29,Maranata,Ministério Avivah," Tu és a minha luz. A minha salvação. E a Ti me renderei. Se ao teu lado estou. Seguro em tuas mãos. Eu nada temerei. Ôô, ôô, ôô. Tu és Santo, ó Senhor. Ôô, ôô, ôô. Tu és digno de louvor. Só em Ti confiarei. Eu nada temerei. Em frente eu irei. Pois eu sei que vivo estás. E um dia voltarás. Do céu pra nos buscar. Para sempre reinarás, aleluia. Tu és a minha luz. A minha salvação. E a Ti me renderei. Se ao teu lado estou. Seguro em tuas mãos. Eu nada temerei. Ôô, ôô, ôô. Tu és Santo, ó Senhor. Ôô, ôô, ôô. Tu és digno de louvor. Só em Ti confiarei. Eu nada temerei. Em frente eu irei. Pois eu sei que vivo estás. E um dia voltarás. Do céu pra nos buscar. Pra sempre reinarás, aleluia. Só em Ti confiarei. Eu nada temerei. Em frente eu irei. Pois eu sei que vivo estás. E um dia voltarás. Do céu pra nos buscar. Pra sempre reinarás, aleluia. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus. Vem Jesus, vem Jesus. Maranata ora, vem Senhor Jesus.  "
30,Eu Sei Que Vem,Isadora Pompeo," Enquanto sinto a lágrima descer. Me sinto fraco pra me defender. E no meu coração eu carrego um vazio. Do tamanho de você. Me sinto perdido mesmo na multidão. O mundo quer aplausos. Tu só quer meu coração. Estou abraçado mas me sinto só. Em meio a tantos não passamos de pó. Poeira em meio a nada. Mas eu sei que só. Preciso de você. E eu sei que eu não preciso entender. Mas que eu preciso aprender a confiar. Pois mesmo que eu tente. Não saberia explicar. Não saberia explicar. Sei que não te mereço. Mas eu sei que vem. E se eu te chamar, eu sei que vem. Porque me ama. E tudo que há em mim. Eu quero ofertar. Entrego minha vida hoje em teu altar. Porque eu te amo. Só peço que venhas e que olhes pra mim. Pois todo o meu prazer se concentra em ti. Em ti ter comigo. Só em ti encontro o que eu preciso ser. Você é o motivo real do meu viver. Tu és o meu noivo. Tu és o meu novo. Em ti está o meu prazer. Em ti está o meu prazer. Eu te amo. Sim, eu te amo. Eu te amo. Te amo, Deus. Eu te amo. Eu te amo. Sim, eu te amo. Te amo, Deus.  "
31,Deixa Eu Te Usar,Sarah Farias," Apesar das feridas, apesar das decepções. Eu te chamei, Eu te chamei. Apesar do passado, apesar das desilusões. Eu te chamei, Eu te chamei. Deixa Eu te usar para curar. Deixa Eu te usar para salvar. Enquanto Eu te uso. Eu cuido de tudo que te faz chorar. Deixa Eu te usar para curar. Deixa Eu te usar para salvar. Enquanto Eu te uso. Eu cuido de tudo que te faz chorar. Apesar das feridas, apesar das decepções. Eu te chamei, Eu te chamei. Apesar do passado, apesar das desilusões. Eu te chamei, Eu te chamei. Deixa Eu te usar para curar. Deixa Eu te usar para salvar. Enquanto Eu te uso. Eu cuido de tudo que te faz chorar. Deixa Eu te usar para curar. Deixa Eu te usar para salvar. Enquanto Eu te uso. Eu cuido de tudo que te faz chorar. Eu não te dei espírito de temor, mas de ousadia. Onde Eu te mandar, tu irás. Onde Eu te colocar, tu brilharás. E Eu te encherei. E Eu te encherei. E Eu te encherei. Vai, vai, vai em paz. Deixa Eu te usar para curar. Deixa Eu te usar para salvar. Enquanto Eu te uso. Eu cuido de tudo que te faz chorar. Deixa Eu te usar. Deixa Eu te usar. Enquanto Eu te uso. Eu cuido de tudo que te faz chorar.  "
32,Pintor do Mundo,Pr. Lucas," Quem pintou o mundo. Quem escolheu a cor. Fez o sol amarelo. Pôs o verde na floresta. E o vermelho em uma flor. Quem pintou o mundo. Quem escolheu os tons. Fez a noite escura. Desenhou a clara lua. Misturando o que era bom. O maior pintor do mundo. Está pintando a minha história. E ela não tinha cor. A cruz foi o pincel do autor. O maior pintor do mundo. Está pintando a minha história. Ele assinou na obra que sou eu. E na assinatura está escrito Deus. Pintou minha vida com o sangue derramado. Pintou minhas vestes com o branco da santidade. Pintou o meu interior com sua glória, oh oh oh.  "
33,"Sonda-me, Usa-me",Aline Barros," Sondame, Senhor e me conheces. Quebranta o meu coração. Transformame conforme a Tua palavra. E encheme até que em mim. Se ache só a Ti, então. Usame, Senhor. Usame. Como um farol que brilha à noite. Como ponte sobre as águas. Como abrigo no deserto. Como flecha que acerta o alvo. Eu quero ser usado da maneira que te agrade. Em qualquer hora e em qualquer lugar. Eis aqui a minha vida. Usame, Senhor. Usame. Sondame, Senhor. E me conhece. Quebranta o meu coração. Transformame conforme a tua palavra. E encheme até que em mim. Se ache só a Ti, então. Usame, Senhor. Usame. Como um farol que brilha à noite. Como ponte sobre as águas. Como abrigo no deserto. Como flecha que acerta o alvo. Eu quero ser usado da maneira que te agrade. Qualquer hora e em qualquer lugar. Eis aqui a minha vida. Usame, Senhor. Usame. Sondame quebrantame. Transformame encheme e usame. Sondame quebrantame. Transformame encheme e usame. Sondame. Quebrantame. Transformame. Encheme. E usame, Senhor.  "
34,Palavras,Lauriete," Com gemidos que palavras não podem explicar. Ele leva ao Pai as minhas intercessões. Quando dobro os meus joelhos em meio às tribulações. Ele ouve o gemido do meu coração. Ó, Jesus, a Ti confesso, não dá pra viver. Sem sentir a tua presença no meu ser. Sou eterno dependente, ser humano tão carente. Estou de novo aqui e quero teu poder. Ainda que pra te servir Jesus eu tenha que chorar. Te servirei porque comigo estarás. Sofrer contigo é bem melhor do que errar. Perdoame porque às vezes não consigo nem falar. Logo as lágrimas meus olhos vêm molhar. Como um sinal que tu estás neste lugar. Ó, Jesus, a Ti confesso, não dá pra viver. Sem sentir a tua presença no meu ser. Sou eterno dependente. Um ser humano tão carente. Estou de novo aqui e quero teu poder. Ainda que pra te servir Jesus eu tenha que chorar. Te servirei porque comigo estarás. Sofrer contigo é bem melhor do que errar. Perdoame porque às vezes não consigo nem falar. Logo as lágrimas meus olhos vêm molhar. Como um sinal que tu estás neste lugar. Ainda que pra te servir Jesus eu tenha que chorar. Te servirei porque comigo estarás. Sofrer contigo é bem melhor do que errar. Perdoame porque às vezes não consigo nem falar. Logo as lágrimas meus olhos vêm molhar. Como um sinal que tu estás neste lugar.  "
35,Grandioso És Tú,Harpa Cristã," Senhor, meu Deus, quando eu, maravilhado. Contemplo a tua imensa criação. A terra e o mar e o céu todo estrelado. Me vêm falar da tua perfeição. Então minh'alma canta a Ti, Senhor. Grandioso és Tu Grandioso és Tu. Então minh'alma canta a Ti, Senhor. Grandioso és Tu Grandioso és Tu. Quando as estrelas, tão de mim distantes. Vejo a brilhar com vívido esplendor. Relembro, oh Deus, as glórias cintilantes. Que meu Jesus deixou, por meu amor. Olho as florestas murmurando ao vento. E, e ao ver que Tu plantaste cada pé. Recordo a cruz, o lenho tão cruento. E no teu Filho afirmo a minha fé. E quando penso que Tu não poupaste. Teu filho amado por amor de mim. Meu coração, que nele Tu ganhaste. Transborda, oh Pai, de amor que não tem fim. E quando Cristo, o amado meu voltando. Vier dos céus o povo seu buscar. No lar eterno,quero jubilando. A tua santa face contemplar.  "
