,titulo,artista,letras
161,Há Uma Unção de Deus Aqui,Paulinho, Espírito de amor. Doce hospede de alma. Espírito de força. Espírito consolador. Autor de todo bem. Que cura o que está doente. Brisa do verão ardente. Queremos te louvar. E ver jorrar do nosso interior rios de água viva. Oh espírito de Santidade. Age com poder neste lugar. Eu sei. Há uma unção de Deus aqui. Há uma unção de Deus neste lugar. E esta unção nos leva ao profundo amor. Nos leva a transbordar.  
162,O Peru,Vinicius de Moraes," Glu Glu Glu . Abram alas pro peru . O peru foi a passeio. Pensando que era pavão. Ticotico riuse tanto. Que morreu de congestão. O peru dança de roda. Numa roda de carvão. Quando acaba fica tonto. De quase cair no chão. O peru se viu um dia. Nas águas do ribeirão. Foise olhando, foi dizendo. Que beleza de pavão. Foi dormir e teve um sonho. Logo que o sol se escondeu. Que sua cauda tinha cores. Como a desse amigo seu.  "
163,Soneto do Corifeu,Vinicius de Moraes," São demais os perigos desta vida. Para quem tem paixão, principalmente. Quando uma lua surge de repente. E se deixa no céu, como esquecida.. E se ao luar que atua desvairado. Vem se unir uma música qualquer. Aí então é preciso ter cuidado. Porque deve andar perto uma mulher.. Deve andar perto uma mulher que é feita. De música, luar e sentimento. E que a vida não quer, de tão perfeita.. Uma mulher que é como a própria Lua. Tão linda que só espalha sofrimento. Tão cheia de pudor que vive nua.  "
164,Tu Sais Je Vais T'aimer,Henri Salvador," Tu sais, je vai t'aimer. Même sans ta présence, je vais t'aimer. Même sans espérane, je vais t'aimer. Tous les jours de ma vie. Dans mes poèmes, je t'écrirai. C'est toi que j'aime, c'est toi que j'aimerai. Tous les jours de ma vie. Tu sais, je vais pleurer. Quand tu t'éloigneras, je vais pleurer. Mais tu me reviendras et j'oublierai. La douleur de mes nuits. Tu sais, je souffrirai. A chaque instant d'attente, je souffrirai. Mais quand tu seras là, je renaîtrai. Tous les jours de ma vie.  "
165,Água de beber,Vinicius de Moraes," Eu quis amar mas tive medo. E quis salvar meu coração. Mas o amor sabe um segredo. O medo pode matar o seu coração. Água de beber. Água de beber, camará. Água de beber. Água de beber, camará. Eu nunca fiz coisa tão certa. Entrei pra escola do perdão. A minha casa vive aberta. Abri todas as portas do coração. Água de beber. Água de beber, camará. Água de beber. Água de beber, camará. Eu sempre tive uma certeza. Que só me deu desilusão. É que o amor é uma tristeza. Muita mágoa demais para um coração. Água de beber. Água de beber, camará. Água de beber. Água de beber, camará.  "
166,João e Maria,Nara Leão," Agora eu era o herói. E o meu cavalo só falava inglês. A noiva do cowboy era você, além das outras três. Eu enfrentava os batalhões, os alemães e seus canhões. Guardava o meu bodoque e ensaiava o rock para as matinês. Agora eu era o rei. Era o bedel e era também juiz. E pela minha lei a gente era obrigada a ser feliz. E você era a princesa que eu fiz coroar. E era tão linda de se admirar. Que andava nua pelo meu país. Não, não fuja não. Finja que agora eu era o seu brinquedo. Eu era o seu pião, o seu bicho preferido.... Vem, me dê a mão, a gente agora já não tinha medo. No tempo da maldade acho que a gente nem tinha nascido. Agora era fatal que o fazdeconta terminasse assim. Pra lá desse quintal era uma noite que não tem mais fim. Pois você sumiu no mundo sem me avisar. E agora eu era um louco a perguntar. O que que a vida vai fazer de mim.  "
167,Ana Luiza,Tom Jobim," Suponho. Ana Luiza. Se a guarda cochila. Eu posso penetrar no castelo. E galgar a muralha de onde se divisa. O vale, os prados, os matos, os montes,. as flores, as fontes, Luiza. Ana Luiza. Eu fiz esta canção pra você. Que pergunta precisa saber. Onde anda Luiza. Luiza. Luiza. Luiza. Por quê me negas tanto assim a primavera. Se sabes que a última quimera. Existe no mundo de Ana Luiza. Primavera, Ana Luiza. Teus olhos. Em que lago, em que serra, em que mar se oculta. Escuta, Luiza. Na brisa uma canção fala em você. E pergunta insiste em saber, onde anda Luiza. Luiza. Luiza. Luiza. Luiza. Eu te amo tanto. Quem há de resistir a todo encanto. Que existe, assiste, em Ana Luiza.  "
168,Canto Triste,Edu Lobo," Porque sempre foste a primavera em minha vida. Volta pra mim,. Desponta novamente no meu canto,. Eu te amo tanto...mais, te quero tanto mais. Há quanto tempo faz, partiste.. Como a primavera que também te viu partir. Sem um adeus sequer. E nada existe mais em minha vida. Como um carinho teu...como um silêncio teu. Lembro um sorriso teu...tão triste . Ah, Lua sem compaixão, sempre a vagar no céu. Onde se esconde a minha bemamada. Onde a minha namorada.... Vai e diz a ela as minhas penas e que eu peço. Peço apenas.  . Que ela lembre as nossas horas de poesia, . Das noites de paixão,. E dizlhe da saudade em que me viste. Que estou sozinho.... Que só existe meu canto triste.... Na solidão.  "
169,Soneto do Amigo,Vinicius de Moraes," Enfim, depois de tanto erro passado. Tantas retaliações, tanto perigo. Eis que ressurge noutro o velho amigo. Nunca perdido, sempre reencontrado.. É bom sentálo novamente ao lado. Com olhos que contêm o olhar antigo. Sempre comigo um pouco atribulado. E como sempre singular comigo.. Um bicho igual a mim, simples e humano. Sabendo se mover e comover. E a disfarçar com o meu próprio engano.. O amigo um ser que a vida não explica. Que só se vai ao ver outro nascer. E o espelho de minha alma multiplica....  "
170,"Bom Dia, Tristeza",Vinicius de Moraes," Bom dia, tristeza . Que tarde, tristeza . Você veio hoje me ver . Já estava ficando . Até meio triste . De estar tanto tempo . Longe de você. Se chegue, tristeza. Se sente comigo. Aqui, nesta mesa de bar. Beba do meu copo. Me dê o seu ombro. Que é para eu chorar. Chorar de tristeza. Tristeza de amar.  "
171,A Tonga da Mironga do Kabuletê,Vinicius de Moraes, Eu caio de bossa. Eu sou quem eu sou. Eu saio da fossa. Xingando em nagô. Você que ouve e não fala. Você que olha e não vê. Eu vou lhe dar uma pala. Você vai ter que aprender. A tonga da mironga do kabuletê. A tonga da mironga do kabuletê. A tonga da mironga do kabuletê. Eu caio de bossa. Eu sou quem eu sou. Eu saio da fossa. Xingando em nagô. Você que lê e não sabe. Você que reza e não crê. Você que entra e não cabe. Você vai ter que viver. Na tonga da mironga do kabuletê. Na tonga da mironga do kabuletê. Na tonga da mironga do kabuletê. Você que fuma e não traga. E que não paga pra ver. Vou lhe rogar uma praga. Eu vou é mandar você. Pra tonga da mironga do kabuletê. Pra tonga da mironga do kabuletê. Pra tonga da mironga do kabuletê.  
172,O Barquinho,João Gilberto," Dia de luz,. festa de sol. e o barquinho a deslizar. no macio azul do mar.. tudo é verão,. o amor se faz. num barquinho pelo mar,. que desliza sem parar,. sem intenção, nossa canção. vai saindo desse mar. e o sol beija o barco e luz,. dias tão azuis.. Volta do mar,. desmaia o sol. e o barquinho a deslizar.. a vontade de cantar. Céu tão azul,. ilhas do sul. e o barquinho é um coração. deslizando na canção.. Tudo isso é paz,. tudo isso traz. uma calma de verão e então. o barquinho vai,. a tardinha cai,. o barquinho vai..  "
173,Eu Preciso Dizer Que Te Amo,Bebel Gilberto," Quando a  gente conversa. Contando casos besteiras. Tanta coisa em comum. Deixando escapar segredos. E eu nem sei que hora dizer. Me dá um medo (que medo). É que eu preciso dizer que eu te amo. Te ganhar ou perder sem engano. É eu preciso dizer que eu te amo. Tanto. E até o tempo passa arrastado. Só pra eu ficar do teu lado. Você me chora dores de outro amor. Se abre e acaba comigo. e nessa novela eu não quero ser teu amigo. É que eu preciso dizer que eu te amo. Te ganhar ou perder sem engano. Eu preciso dizer que eu te amo. Tanto. Eu já não sei se eu tô misturando. Ah, eu perco o sono. Lembrando em cada riso teu qualquer bandeira. Fechando e abrindo a geladeira a noite inteira. É que eu preciso dizer que eu te amo. Te ganhar ou perder sem engano. E eu preciso dizer que eu te amo. Tanto. Quando a  gente conversa. Contando casos besteiras. Tanta coisa em comum. Deixando escapar segredos. Eu não sei que hora dizer. Tenho medo. Que eu preciso dizer que te amo. Te ganhar ou perder sem engano. É que eu preciso dizer que eu te amo. Tanto. E até o tempo passa arrastado. Só pra eu ficar do teu lado. Você me chora dores de outro amor. Se abre e acaba comigo. e nessa novela eu não quero ser teu amigo. Que eu preciso dizer que te amo. Te ganhar ou perder sem engano....  "
174,Canção do Amor Mais Triste,Maysa," Viu quanto bem perdido. Viu quanto amor eu tinha. Ai, minha vida se foi. Sem sentir a ternura. Do olhar que eu procurava. Só, anos de tristeza. Só, no meu todo triste. Não houve amor triste assim. Que é consolo pra mim. Saber que amei como ninguém amou. Só, anos de tristeza. Só, no meu todo triste. Não houve amor triste assim. Que é consolo pra mim. Saber que amei como ninguém amou. Como ninguém amou.  "
175,Valsa Para Uma Menininha,Vinicius de Moraes," Menininha do meu coração. Eu só quero você. A três palmos do chão. Menininha, não cresça mais não. Fique pequenininha na minha canção. Senhorinha levada. Batendo palminha. Fingindo assustada. Do bichopapão. Menininha, que graça é você. Uma coisinha assim. Começando a viver. Fique assim, meu amor. Sem crescer. Porque o mundo é ruim, é ruim. E você vai sofrer de repente. Uma desilusão. Porque a vida é somente. Teu bichopapão. Fique assim, fique assim. Sempre assim. E se lembre de mim. Pelas coisas que eu dei. E também não se esqueça de mim. Quando você souber enfim. De tudo o que eu amei.  "
176,Você,Roberto Menescal, Você manhã de todo meu   . Você que cedo entardeceu  . Você de quem a vida eu sou. e sei mas eu serei. Você um beijo bom de sol. Você em cada tarde vã. virá sorrindo de manhã. Você um riso rindo à luz. Você a paz dos céus azuis. Você sereno bem de amor em mim . Você tristeza que eu criei. Sonhei você prá mim. Vem mais prá mim mas só.  
177,Amor Em Paz,Tom Jobim," Eu amei, e amei ai de mim muito mais do que devia amar. E chorei ao sentir que iria sofrer, e me desesperar. Foi então, que da minha infinita tristeza aconteceu você. Encontrei em você a razão de viver e de amar em paz. E não sofrer mais, nunca mais. Porque o amor, é a coisa mais triste, quando se desfaz.  "
178,"Ah, Se Eu Pudesse",Tom Jobim," Ah, se eu pudesse te buscar sorrindo. E lindo fosse o dia, como um dia foi. E indo nesse lindo, feito para nós dois. Pisando nisso tudo que se fez canção. Ah, se eu pudesse te mostrar as flores. Que cantam suas cores para a manhã que nasce. Que cheiram no caminho como quem falasse. As coisas mais bonitas pra manhã de sol. Ah, se eu pudesse, no fim do caminho. Achar nosso barquinho e leválo ao mar. Ah, se eu pudesse toda  poesia. Ah, se eu pudesse, sempre, aquele dia. Ah, se eu pudesse te encontrar serena. Eu juro, pegaria sua mão pequena. E juntos vendo o mar. Dizendo aquilo tudo, quase sem falar.  "
179,Samba de Orly,Vinicius de Moraes," Vai meu irmão. Pegue esse avião. Você tem razão. De correr assim. Desse frio, mas beija. O meu Rio de Janeiro. Antes que um aventureiro. Lance mão.... Pede perdão pela duração. Dessa temporada. Mas não diga nada. Que me viu chorando. E pr'os da pesada. Diz que eu vou levando.... Vê como é que anda. Aquela vida à tôa. E se puder me manda. Uma notícia boa.... Vai meu irmão. Pegue esse avião. Você tem razão. De correr assim. Desse frio, mas beija. O meu Rio de Janeiro. Antes que um aventureiro. Lance mão.... Pede perdão pela duração. Dessa temporada. Mas não diga nada. Que me viu chorando. E pr'os da pesada. Diz que eu vou levando.... Vê como é que anda. Aquela vida à tôa. E se puder me manda. Uma notícia boa.... Vai meu irmão. Pegue esse avião. Você tem razão. Mas não diga nada. Que me viu chorando. E pr'os da pesada. Diz que eu vou levando.... Pede perdão pela duração. Dessa temporada. Vê como é que anda. Aquela vida à tôa. E se puder me manda. Uma notícia boa....  "
180,Canção do Subdesenvolvido,Carlos Lyra," O Brasil é uma terra de amores. Alcatifada de flores. Onde a brisa fala amores. Em lindas tardes de abril. Correi pras bandas do sul. Debaixo de um céu de anil. Encontrareis um gigante deitado. Santa Cruz...hoje o Brasil. Mas um dia o gigante despertou. Deixou de ser gigante adormecido. E dele um anão se levantou. Era um país subdesenvolvido. Subdesenvolvido, subdesenvolvido, etc. (refrão). E passado o período colonial. O país passou a ser um bom quintal. E depois de dar as contas a Portugal. Instaurouse o latifúndio nacional, ai. Subdesenvolvido, subdesenvolvido (refrão). Então o bravo povo brasileiro. Em perigos e guerras esforçado. Mas que prometia a força humana. Plantou couve, colheu banana... Bravo esforço do povo brasileiro. Mas não vi o capital lá do estrangeiro. Subdesenvolvido, subdesenvolvido... etc. (refrão). As nações do mundo para cá mandaram. Os seus capitais tão ""desinteressados"". As nações, coitadas, queriam ajudar. E aquela ""Ilha Velha"" não roubou ninguém. País de pouca terra, só nos fez um bem. Um ""big"" bem, un ""big"" bem, bom, bem, bom. Nos deu luz, ah Tirou ouro, oh. Nos deu trem, ahhh Mas levou o nosso tesouro. Subdesenvolvido, subdesenvolvido... etc. (refrão). Mas data houve que se acabaram. Os tempos duros e sofridos. Pois um dia aqui chegaram os capitais dos... Paises amigos. País amigo desenvolvido. País amigo, país amigo. Amigo do subdesenvolvido. País amigo, país amigo. E nossos amigos americanos. Com muita fé, com muita fé. Nos deram dinheiro e nós plantamos. Só café. É uma terra em que plantando tudo dá. Pode se plantar tudo que quiser. Mas eles resolveram que nós iríamos plantar. SÓ CAFÉ SÓ CAFÉ. Bento que bento é o frade  frade. Na boca do forno  forno. Tirai um bolo  bolo. Fareis tudo que seu mestre mandar. Faremos todos, faremos todos.... Começaram a nos vender e nos comprar. Comprar borracha  vender pneu. Comprar madeira  vender navio. Pra nossa vela  vender pavio. Só mandaram o que sobrou de lá. Matéria plástica,. Que entusiástica. Que coisa elástica,. Que coisa drástica. Rockbalada, filme de mocinho. Ar refrigerado e chiclet de bola. E cocacola.... Subdesenvolvido, subdesenvolvido... etc. (refrão). O povo brasileiro tem personalidade. Não se impressiona com facilidade. Embora pense como americano. Embora dance como americano. Embora cante como americano. Lá, lá, la, la, la, la. Êh, êh, meu boi. Êh, roçado bão. O meior do meu sertão, thu, thu, thu. Comeram o boi.... O povo brasileiro embora pense, dance e cante. como americano. Não come como americano. Não bebe como americano. Vive menos, sofre mais. Isso é muito importante. Muito mais do que importante. Pois difere os brasileiros dos demais. Personalidade, personalidade. Personalidade sem igual. Porém... subdesenvolvida, subdesenvolvida. E essa é que é a vida nacional.  "
