,titulo,artista,letras
541,Lobo Mau,Ivete Sangalo," Ivete quem é você. Chapeuzinho eu. Ivete você. Chapeuzinho Chapeuzinho Vermelho. Ivete bom, se você, essa coisa linda é chapeuzinho vermelho, então.... Eu sou o lobo mau, au, au. Eu sou o lobo mau, au, au. Eu sou o lobo mau, au, au. Eu sou o lobo mau, au, au. E o que você vai fazer. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Chapeuzinho pra onde você vai, diz aí menina que eu vou atrás. Chapeuzinho pra onde você vai, diz aí menina que eu vou atrás. Chapeuzinho pra onde você vai, diz aí menina que eu vou atrás. Chapeuzinho pra onde você vai, diz aí menina que eu vou atrás. Pra que você quer saber. Eu sou o lobo mau, au, au. Eu sou o lobo mau, au, au. Eu sou o lobo mau, au, au. Eu sou o lobo mau. E o que você vai fazer. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Merenda boa, bem gostozinha. Quem preparou foi a vovozinha.. Êta danada, êta. Merenda boa, bem gostozinha. Quem preparou foi a danadinha. Êta danada, êta. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer,. Vou te comer, vou te comer, vou te comer..  "
542,Xote Das Meninas,As Meninas," Mandacaru, quando flora . Na seca . É o sinal que a chuva chega no . Sertão . Toda menina que enjoa da . boneca                                               .                       É sinal que o amor . Já chegou no coração                                 .               Meia comprida, não quer mais . Sapato baixo . Vestido bem cintado. Não quer mais vestir timão .  . Ela só quer, só pensa em . Namorar . Ela só quer, só pensa em . Namorar .  . De manhã cedo já tá pintada . Só vive suspirando . Sonhando acordada . O pai leva ao doutô                                  . A filha adoentada . Não come não estuda,                                 . Não dorme, nem quer nada .  . Ela só quer, só pensa em . Namorar . Ela só quer, só pensa em . Namorar .  . Mas o doutô nem examina . Chamando o pai de lado . Lhe diz lá na surdina . Que o mal é da idade . Que pra tal menina . Não há um só remédio . Em toda medicina .  . Ela só quer, só pensa em . Namorar . Ela só quer, só pensa em . Namorar.  "
543,Ilê De Luz,Ilê Aiyê," Me diz que sou rídiculo,. Nos teus olhos sou mau visto,. Diz até tenho má indole. Tu me achas bonito, lindo. Ilê Aiyê.... Refrão. Negro é sempre vilão. Até meu bem provar que não. É racismo meu Não. Todo mundo é negro,. De verdade é tão escuro,. Que percebo a menor claridade,. E se eu tiver barreiras. Pulo não me iludo não,. ""Com essa"" de classe do mundo,. Sou um filho do mundo,. Um ser vivo de luz. Ilê de luz.  "
544,C'est si bon,Yves Montand," C'est si bon, c'est si bon. De partir n'importe où. Bras dessus, bras dessus. En chantant des chansons. C'est si bon, oh, c'est si bon. De se dire des mots doux. Des petits rien du tout. Mais qui en disent long. Que c'est si bon...si bon...si bon. En voyant notre mine ravie. Les façons, dans la rue, nous envient. C'est si bon, oh, c'est si bon. De gueter dans ses yeux. Un espoir merveilleux. Que nous donne des frissons. C'est si bon, oh, c'est si bon. Ces petites sensations. Et si nous nous aimons. C'est parce que c'est si bon, si bon, si bon. C'est inouï  ce qu'elle a pour séduire. Sans parler de ce que je ne peux pas dire. C'est si bon, oh, c'est si bon. Quand je la tiens dans mes bras. De me dire que tout ça. C'est à moi pour de bon. C'est si bon, et si nous nous aimons. Cherche pas la raison. C'est parce que c'est si bon, si bon.  "
545,Madagascar,Olodum," Criaramse vários reinados, o Ponto de Imerinas ficou consagrado. Rambozalama vetor saudável, Ivato cidade sagrada. A rainha Ranavalona destacase da vida e da mocidade. Majestosa negra, soberana da sociedade. Alienado pelos seus poderes rei Radama foi considerado. Um verdadeiro Meiji que levava seu reino a bailar. Bantos, indonésios, árabes integramse à cultura malgaxe. Raça varonil alastrandose pelo Brasil. Sankara Vatolay faz deslumbrar toda nação é. Merinas, povos, tradição,. e os mazimbas foram vencidos pela invenção. Iêêê sakalavas oná ê, iááá sakalavas oná ah. Madagascar, ilha ilha do amor. E viva Pelô Pelourinho, patrimônio da humanidade é. Pelourinho, Pelourinho palco da vida e das negras verdades. Protestos, manifestações faz o Olodum contra o Apartheid. Juntamente com Madagascar evocando igualdade e liberdade a reinar. Iêêê sakalavas oná eh, iááá sakalavas oná ah (2x). Madagascar, ilha ilha do amor (4x). Aiêêê, Madagascar Olodum (Olha eu disse aiê). Aiêêê, eu sou o arco  íris de Madagascar.  "
546,Paredão Das Amigas,Duas Medidas," Sextafeira já chegou. Sei que tudo acontece. Aperte o play novinha, partiu fim de semana. Whisky, tequila, isso tudo vai rolar. Rainha da madrugada ela quer tumultuar. Vai e vai, ela dá mole pra você. Vai e vai eu quero ver bumbum tremer. Tremer, tremer. Bote a mão na parede, eu quero ver bumbum tremer. (Tê, tê, tê, tê, tê, tê, tê, tê). Bote a mão na parede, eu quero ver bumbum tremer. (Tê, tê, tê, tê, tê, tê, tê, tê). Bote a mão na parede, eu quero ver bumbum tremer. (Tê, tê, tê). No paredão das amigas eu quero ver bumbum tremer. (Olha aqui pra minha cara de preocupação). Sextafeira já chegou. (Não queria identidade Receba o RG).  "
547,Zum Zum Zum,Abadá Capoeira, Um bom tocador no gunga. Um cantador afamado. Alarido camarada. Que o zum zum zum tá formado. CORO. Alarido camarada. Que o zum zum zum tá formado. O zum zum zum tá formado. O zum zum zum tá formado. CORO. O zum zum zum tá formado. O zum zum zum tá formado. Tem roda que não se esquece. Jogo que vai ser lembrado. Alarido camarada. Que o zum zum zum tá formado. CORO. Alarido camarada. Que o zum zum zum tá formado. O zum zum zum tá formado. O zum zum zum tá formado. CORO. O zum zum zum tá formado. O zum zum zum tá formado. A volta faz o anzol. É bom sempre tá treinado. Alarido camarada. Que o zum zum zum tá formado. CORO. Alarido camarada. Que o zum zum zum tá formado. O zum zum zum tá formado. O zum zum zum tá formado. CORO. O zum zum zum tá formado. O zum zum zum tá formado. Se puder firme a candencia. Se não puder tome cuidado. Alarido camarada. Que o zum zum zum tá formado. CORO. Alarido camarada. Que o zum zum zum tá formado. O zum zum zum tá formado. O zum zum zum tá formado. CORO. O zum zum zum tá formado. O zum zum zum tá formado. Tanto faz jogando em casa. Sozinho ou acompanhado. Alarido camarada. Que o zum zum zum tá formado. CORO. Alarido camarada. Que o zum zum zum tá formado. O zum zum zum tá formado. O zum zum zum tá formado. CORO. O zum zum zum tá formado. O zum zum zum tá formado. Cantador que dá recado. CORO Zum zum zum tá formado. Garoto maleducado. CORO Zum zum zum tá formado. Chega pra jogar cansado. CORO Zum zum zum tá formado. Joga com quem tá treinando. CORO Zum zum zum tá formado. Se anda malacompanhado. CORO Zum zum zum tá formado. Olhe o zum zum zum formado. CORO Zum zum zum tá formado.  
548,Minha Princesa Minha Flor,Banda 007," O tempo vai passando. Mas ainda machuca o coração. Eu fico aqui lembrando. De toda essa loucura que é paixão. Sei que é difícil de acreditar. Mas por você me apaixonei. Se te fiz chorar, se te magoei. Me perdoe eu errei. E eu só queria o teu amor. Minha princesa minha flor. Eu só queria te dizer. Que sempre vou amar você. O tempo vai passando. Mas ainda machuca o coração. Eu fico aqui lembrando. De toda essa loucura que é paixão. Sei que é difícil de acreditar. Mas por você me apaixonei. Se te fiz chorar, se te magoei. Me perdoe eu errei. E eu só queria o teu amor. Minha princesa minha flor. Eu só queria te dizer. Que sempre vou amar você.  "
549,Cadê Você?,Ivete Sangalo," Você se foi e nem sequer me deu um alô. Agora já não sei o que fazer. Eu sei que o erro pode ter sido meu. Fugindo é que não dá pra resolver. Aonde posso te encontrar pra te falar. Te juro, meu amor é só seu. Confesso já estou sentindo a falta do seu olhar. Que me enlouquece de prazer. Vem, não faz assim. Não maltrate o seu coração. Dá ele pra mim, ôô. Deixa que o amor se encarrega. De te dar o meu coração. Pra gente ser feliz. Então, vem, vem, não faz assim, não. Não maltrate o seu coração. Dá ele pra mim, ôô. Deixa que o amor se encarrega. De te dar o meu coração. Pra gente ser feliz. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Aonde posso te encontrar pra te falar. Te juro, meu amor é só seu. Confesso já estou sentindo a falta do seu olhar. Que me enlouquece de prazer. Vem, não faz assim. Não maltrate o seu coração. Dá ele pra mim, ôô. Deixa que o amor se encarrega. De te dar o meu coração. Pra gente ser feliz. Então, vem, vem, não faz assim, não. Não maltrate o seu coração. Dá ele pra mim, ôô. Deixa que o amor se encarrega. De te dar o meu coração. Pra gente ser feliz. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você. Cadê você, mãe Cadê você.  "
550,Un Puno De Tierra,Ramon Ayala, Vagando paso la vida. nomas recorriendo el mundo. si quieren que se los digan. yo soy un alma sin dueño. a mi no me falta nada. pa mi la vida es un sueño. yo tomo cuando yo quiero. No miento soy muy sincero. y soy como las gaviotas que vuelan a de puerto en puerto. yo se que la vida es corta al fin que tambien la debo. el dia que yo me muera no voy a llevarme nada. ay que darle gusto al gusto. la vida pronto se acaba. lo que paso en este mundo nomas el recuerdo queda. ya muerto voy a llevarme. nomas un puño de tierra. el dia que yo me muera no voy a llevarme nada. ay que darle gusto al gusto la vida pronto se acaba. lo que pasado en este mundo. nomas el recuerdo queda. ya muerto voy a llevarme. nomas un puño tierra.  
551,Cuan Grande Es Dios,En Espiritu Y En Verdad," El esplendor de un Rey. Vestido en majestad. La tierra alegre está. La tierra alegre está. Cubierto está de luz. Venció la oscuridad. Y tiembla a su voz. Y tiembla a su voz. Cuan grande es Dios. Cántale, cuan grande es Dios. Y todos lo verán. Cuan grande es Dios. Día a día Él está. Y el tiempo está en Él. Principio y el fin. Principio y el fin. La Trinidad en Dios. El Padre, Hijo, Espíritu. Cordero y el León. Cordero y el León. Tu Nombre sobre todo es. Eres digno de alabar. Y mi ser dirá. Cuan grande es Dios. Mi corazón entona la canción. Cuan grande es Él. Cuan grande es Él.  "
552,Who Were You With In The Moonlight,Dollar, Who were you with in the moonlight. Who was it holding you so tight. Who were you with my love. Repeat. Making me so sad. Making me so sad (so so sad). Making me so sad. You say you don't belong to me. I can't help feeling you're mine. I wanna feel you close to me baby. You say you aint got the time. Why are you hurting me baby. Why do you treat me so bad. You're just a runaround lover. Though I gave you everything I had. Yes I gave you everything I had. Who were you with in the moonlight. Who was it holding you so tight. Who were you with my love. Repeat. Who were you with in the moonlight. Who was it holding you so tight. Who were you with in the moonlight baby. Making me so sad (making me sad). Making me so sad (so so sad). Making me so sad. Though I gave you everything I had. Yes I gave you everything I had. Who were you with in the moonlight. Who was it holding you so tight. Who were you with who were you with. Who were you with in the moonlight. Who was it holding you so tight. Who were you with in the moonlight baby. Who were you with in the moonlight. Who was it holding you so tight. Who were you with my love. Making me so sad. Making me so sad. Making me so sad. Who were you with in the moonlight. Who was it holding you so tight. Who were you with in the moonlight. Who was it holding you so tight. Who were you with in the moonlight baby. Who were you with in the moonlight. Who was it holding you so tight.  
553,Cinco Cantos de Moçambique,Maurício Tizumba," Sá rainha me chamou,. Me chamou pra curiá.. Mas eu já vou sá rainha. Caminhando devagar.. Curia tatá, curia tá, curia tatá, curia tá. Curia tá curia tá curia tatá curia tá. Sá rainha conga chega na janela.. Sá rainha conga chega na janela.. Venha ver marujo que já vai pra guerra.. Venha ver marujo que já vai pra guerra.. Ê santana Ê santana, a mamãe do. Rosário, é santana. Beijaflor Beijaflor. Beija nossa senhora do andor. Beija nossa senhora do andor. ÔÔÔÔ glória O rosário de Maria..  "
554,Telepatia,Lara Li," Telepatia. Silêncio calma. Feitiçaria. Da tua alma. Passo a passo. Sem ter medo. Abrimos, soltámos. O nosso segredo. E a sorrir. Devorámos o mundo. Num abraço. Tão profundo. Telepatia. Sem contratempo. Deixeite um dia. Num desalento. E eu sonhava. Existia. Pra sempre pra sempre. Foi pura poesia. Sem pensar. Não vite, passavas. Pelo meu corpo. Não ficavas. Telepatia. (falado). Minha querida eu soube sempre. Eu já sabia que te ia conhecer. Minha querida era fatal. Fiz tanta força. Para isto acontecer. És tão bonita meu amor. Eu não te queria perder. Já sei, adivinho. O que estás a pensar. Vim do outro lado do mar. Talvez um dia volte, não sei. Mas penso em ti, acredita. Adivinheite em segundos. Quando jurámos eternidade. E a sorrir. Devorámos o mundo. Num abraço. Tão profundo. Telepatia. Silêncio calma. Feitiçaria. Da tua alma.  "
555,Ela Embebedou,Léo Santana," Ela embebedou. Ela embebedou. Foi muita tequila. Que a novinha tomou. Ela embebedou. Ela embebedou. Foi muita tequila. Que a novinha tomou. Ela tá beba. Tá descendo e tá subindo no salão. Tá deixando os novinhos de cabeção. Essa mulher, ela tá roubando a cena. Ela tá louca. Com a sainha do tamanho da minha mão. E os homens estão perdendo a noção. Essa mulher, ela tá roubando a cena. Ela embebedou. Ela embebedou. Foi muita tequila. Que a novinha tomou.  "
556,Le chant des partisans,Yves Montand," Ami, entendstu le vol noir des corbeaux sur nos plaines . Ami, entendstu les cris sourds du pays qu'on enchaîne . Ohé, partisans, ouvriers et paysans, c'est l'alarme.. Ce soir l'ennemi connaîtra le prix du sang et les larmes.. Montez de la mine, descendez des collines, camarades . Sortez de la paille les fusils, la mitraille, les grenades.. Ohé, les tueurs à la balle et au couteau, tuez vite . Ohé, saboteur, attention à ton fardeau  dynamite.... C'est nous qui brisons les barreaux des prisons pour nos frères.. La haine à nos trousses et la faim qui nous pousse, la misère.. Il y a des pays où les gens au creux des lits font des rêves.. Ici, nous, voistu, nous on marche et nous on tue, nous on crève.... Ici chacun sait ce qu'il veut, ce qu'il fait quand il passe.. Ami, si tu tombes un ami sort de l'ombre à ta place.. Demain du sang noir sèchera au grand soleil sur les routes.. Chantez, compagnons, dans la nuit la Liberté vous écoute.... Ami, entendstu le vol noir des corbeaux sur nos plaines . Ami, entendstu ces cris sourds du pays qu'on enchaîne . Oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh....  "
